,Return,Volatility,AAPL,CMCSA,VTI,VUG,VYM,VHT,COST,VDC
406,0.23939417749390046,0.21651800525076345,0.1838385907517204,0.028561982016378037,0.31965871386975614,0.10587005868096581,0.08593016631073921,0.08240467483636127,0.02760998918908445,0.16612582434499473
462,0.24493553303518842,0.21653533988151835,0.1999565673351513,0.11701396292343134,0.2216417489531217,0.07486236963803485,0.05325603708789213,0.19525967490992827,0.08806290577722087,0.04994673337521968
2635,0.22629858570308417,0.2165766147747989,0.16618616733519775,0.16477186554831558,0.16349431530202102,0.15912712507708376,0.10041813486785528,0.10122357090648165,0.01665000047449512,0.12812882048854982
2780,0.2372513907624689,0.21658854992824553,0.18385732425613033,0.19463203246289182,0.107748663400645,0.1366990693121921,0.1301958840031597,0.09461705488010214,0.08533676083719394,0.06691321084768495
1,0.24371809367597308,0.21659854774358675,0.20478186311619137,0.14315784899276812,0.0022188207184202628,0.20033221171923626,0.1911487411479597,0.08359776758879216,0.06927881136986558,0.10548393534676635
581,0.22064578116510203,0.21660234902254413,0.14197699941818478,0.1597844356519146,0.24297883094401948,0.11139538794421433,0.03407094973769916,0.24942759580141377,0.03138346566431968,0.028982334838234196
2149,0.27163771898507244,0.2166281209040036,0.1994993968886919,0.002169664457669338,0.10700169193364233,0.20191364645643758,0.2016498052247236,0.04574565577759747,0.2029998455526298,0.039020293708608045
78,0.26314714975449727,0.216630608297289,0.21141203118100582,0.0019094234597153011,0.13432816589606947,0.20532540748221237,0.11563087160310392,0.06569703685485147,0.11085257944937046,0.1548444840736712
2106,0.22076719242211057,0.21668053908431467,0.1720201056102227,0.12534528247437185,0.10806457904931566,0.1101182732677255,0.2798771392395424,0.14406901700487384,0.016770007360546565,0.04373559599340146
235,0.2787852431890108,0.21670130257128856,0.262355394044221,0.03489728344323961,0.07382343096207773,0.12522855236699337,0.16251999410248177,0.02327990805456962,0.17883377598611597,0.13906166104030096
1013,0.253835450529509,0.21671197833650083,0.1716445521224379,0.08737042779404394,0.11724751473314354,0.2593300932275448,0.0996261089174472,0.046958394195568964,0.11934816471389445,0.09847474429591924
1206,0.22965597261385143,0.21678734189067592,0.0938222143144993,0.1701187942679143,0.1860333490202551,0.28435751950927834,0.04769615458411498,0.09659849962579733,0.10253145137666704,0.018842017301473557
204,0.247140093740291,0.21678947793112324,0.22627620340955662,0.07324484496082546,0.16869905301220187,0.1180909105508553,0.15293115479490962,0.02005112061692123,0.0362796826167174,0.20442703003801244
1108,0.2382898789016704,0.21680468881253773,0.21188710262534113,0.06269380854683232,0.22725441615268474,0.006520293859532271,0.27070240531242845,0.11068595709500413,0.06355652490159987,0.046699491506577075
2624,0.25334772617879286,0.21681241115866853,0.20658786834297133,0.029990245409070037,0.1363337243686653,0.2043144904260923,0.1350821340134594,0.04522706644768627,0.06466593503491802,0.17779853595713738
346,0.21722990174883103,0.21684145555980178,0.08159919368898097,0.005887931626001627,0.2592633357115756,0.2595153290348277,0.19016562613610763,0.1396502452077183,0.02261049074490183,0.04130784784988627
2245,0.23115661794703551,0.21684978464404683,0.1363721347644512,0.09929887313304396,0.19078737527409617,0.2134274695487273,0.11607815546611232,0.145654437787862,0.0571495338034996,0.04123202022220745
2922,0.23646787090472185,0.21686482108182706,0.2290227760420676,0.05111521177713063,0.11664234846142585,0.061765331501951536,0.21199733713704957,0.21605446838079007,0.009431438189294459,0.10397108851029017
576,0.226154161936156,0.21690395140620414,0.15668296369864343,0.15690120758000942,0.19299119089649042,0.1434312742444934,0.1135909836980203,0.1322534439801916,0.035216090179002436,0.068932845723149
1441,0.25394159576431324,0.21691750282783118,0.20155461226178356,0.06865297781386914,0.054807386475287524,0.21366018425436503,0.09498851840122031,0.20100501244536784,0.09923686705165147,0.06609444129645498
2565,0.22428096812056006,0.21691794632126132,0.19265330956767823,0.2146244644486805,0.07151158735895406,0.07726574131971609,0.14465998188569584,0.2228605604208881,0.03454636486614754,0.04187799013223954
367,0.25030872800717824,0.2169201603012159,0.24665750799213718,0.03435619089395065,0.1973439231436013,0.05009611318186106,0.173257416863028,0.07901614111335954,0.04132211617529147,0.17795059063677082
1101,0.22598959159990004,0.21693238427108902,0.17688926413735565,0.09237330156975643,0.1755222659700213,0.12239220267445568,0.27236298796096065,0.021749358144475307,0.008462618663441978,0.13024800087953317
55,0.24097522480882413,0.21693866583663005,0.2190946875136423,0.165028489967597,0.1744442068334035,0.03755008019172543,0.11209371319122997,0.1508347466791732,0.07103128866765,0.06992278695557858
1087,0.21243598230170285,0.21695980723347488,0.15361839832981516,0.2590104246113889,0.013363952381701018,0.15736055099607418,0.11541198710826477,0.23737631902060224,0.014097555827495892,0.04976081172465785
2593,0.2678391020320195,0.2169849594802332,0.26777213562779195,0.05344051549892266,0.16734738753631478,0.03940461004657066,0.16409449287015443,0.03881174813424225,0.12670331193138018,0.14242579835462316
531,0.2278807987133282,0.21700448468427344,0.1568266790585098,0.19863743272808812,0.13133495854952387,0.16883535500038885,0.03311293452513263,0.2113910832831748,0.05042385654892419,0.04943770030625767
517,0.2184249583902356,0.21701537983122166,0.13073074014380623,0.18442471973481572,0.17680008292798785,0.19053621416663896,0.10260374736391577,0.11410000794698247,0.02014798999685186,0.08065649771900112
217,0.26766351191552884,0.21702838421864673,0.24050915875885429,0.009038983522154091,0.0917548878144529,0.13073221178806071,0.2362202991783634,0.05928291173607733,0.14373566526863119,0.08872588193340607
559,0.2485600175829828,0.21703141566934692,0.20495707833979163,0.14435007263956012,0.0255698025252865,0.17081194629725677,0.1746177449733019,0.14052968163528867,0.10937490026824445,0.029788773321269977
788,0.25974629376750685,0.2170416904087174,0.2170412368149754,0.0512088948745227,0.17436611613677572,0.09602287424227339,0.15417044271710667,0.14280779979832098,0.14147677362323682,0.02290586179278832
1396,0.24528805365578096,0.21706020026918596,0.25189475542592077,0.1999088904687053,0.017510246353089877,0.08343646941389406,0.1685942106695373,0.03849560105282516,0.05780754593271484,0.18235228068331263
2216,0.23153756452318403,0.21709447017893674,0.18466717370324698,0.18325265265098487,0.04969483056591052,0.16375829365747027,0.10803355556561371,0.21208362906434444,0.04369147316223906,0.05481839163019024
1520,0.24558584689072724,0.2171058853330651,0.19684730655354046,0.10515059129628132,0.13896546862290204,0.16923720306771575,0.05500135783958612,0.17470405002325548,0.06337933595904952,0.09671468663766929
2592,0.22077025276449608,0.21710792354586192,0.09391965303797913,0.08217077739136695,0.21587771857476185,0.25612753688962364,0.096027752105861,0.20902201988800465,0.04141940674214462,0.00543513537025829
796,0.23483527825895698,0.2171372676883227,0.1799252836771637,0.11612286318311962,0.25300190669852574,0.06724436249767284,0.10532248315624723,0.19330000239637019,0.06336188660282532,0.02172121178807542
1943,0.24150102090448944,0.21716059679144425,0.2051633515761603,0.1466788708540933,0.20447214356642343,0.0644742403828504,0.13502233373765588,0.0961574705470613,0.0766064619244027,0.07142512741135275
222,0.252525478709324,0.2171688681262848,0.19190853366339453,0.10488728606922938,0.052857558978091246,0.21303465820439546,0.10302728193439621,0.19002048680271094,0.11743346424939267,0.026830730098389606
124,0.22329521458628943,0.21718496030127,0.1618080868091554,0.2472195174171819,0.12554105795761558,0.109027637694142,0.07303017913300902,0.19502109441074775,0.05927915874943513,0.02907326782871312
1864,0.2183049896400952,0.21719214819816898,0.13025041689852704,0.2447786482922279,0.0170813479239916,0.2337704189637853,0.19946438159553692,0.07057333883667043,0.054963926150185125,0.04911752133907564
750,0.25877926689763103,0.21720571864607358,0.1893395359394882,0.19810315122086414,0.10633148312812564,0.20151882835865048,0.009975517313591238,0.02732895446429756,0.16671587848312847,0.10068665109185425
1151,0.2550336595708838,0.21721017823662098,0.2582070246550069,0.17520305865846497,0.04634940320382876,0.0885917709316706,0.006105864224088311,0.20956925465427165,0.08137736484897135,0.13459625882369752
307,0.18490964745949662,0.21721583585046011,0.006173014011083231,0.06932288252605413,0.366315932135989,0.1940943971419978,0.34732619431844064,0.012602593790854795,0.002092667251854625,0.0020723188237256824
2303,0.25216235696663036,0.21722165555417758,0.18273205645414295,0.010570705261205729,0.23845474650022325,0.16912975748801978,0.11613620186584502,0.09546301777993067,0.09353943084656512,0.0939740838040675
534,0.20123599549450938,0.21724160995547298,0.010199072516955504,0.32227997936102015,0.07023313094661926,0.4017697991658023,0.0014441652500565218,0.04701100878299534,0.08114046866993779,0.06592237530661312
2017,0.23608083447665937,0.21726700250414832,0.22036882059510024,0.11500058367112707,0.14570557198487646,0.013446591641759468,0.2971470560703547,0.11323605348571439,0.06115106303780942,0.03394425951325815
882,0.22067050364514354,0.21726964846561156,0.13336604502349259,0.17096062909875245,0.17740516460812736,0.18400833043531978,0.12033042483972768,0.1326987737881986,0.031016916783384505,0.050213715422997095
2437,0.2730215099975903,0.2172984977204532,0.24856182381169026,0.0349643797199025,0.02381242272751434,0.16955143844802292,0.22771732573095071,0.03273596573593018,0.16108044989531872,0.10157619393067036
1330,0.24820315539283483,0.21730069917992934,0.22684214421974874,0.08379017799855386,0.1774044013289908,0.06148209620385131,0.13047232763676372,0.1819329593627251,0.07243685573066554,0.06563903751870098
624,0.21909270911502732,0.21731063863208555,0.09053325661668125,0.04274476298193012,0.11678336875475798,0.33656589539968595,0.07931724792393803,0.28673972813944676,0.009505816923689406,0.037809923259870495
2134,0.24488246545627507,0.21732788695374936,0.18285047219534253,0.20950608731873682,0.1180978051110142,0.1844963617371514,0.009193647124325003,0.09249175260994032,0.10042216158442727,0.10294171231906245
165,0.2177142828147519,0.21733156074990553,0.17679916757930997,0.17961008258354785,0.11591599034283405,0.08669266523053402,0.2345287489682756,0.13628843327101461,0.006553615512912364,0.06361129651157141
2816,0.26779914630471874,0.21733593923741784,0.21308738845061873,0.013032869072949314,0.025122445117656125,0.21985752551263352,0.17457040969714444,0.16201908687967098,0.16268282409468576,0.02962745117464105
146,0.24832594090402893,0.21735394265353575,0.21474962826215296,0.017903855214263038,0.10265983772528414,0.18859562855771433,0.05162286321050647,0.24292410976059312,0.027496070861301045,0.15404800640818483
2730,0.26835221037828294,0.21737420790265008,0.25415598662150146,0.1616220524974556,0.2250903120842893,0.018542039377559272,0.02830186861621367,0.015751605580670888,0.16572376794292695,0.13081236727938286
1168,0.24073042457961488,0.21738208130882838,0.10763827321737929,0.002567820974789277,0.3151525800938065,0.23171708220726803,0.08860765304964746,0.1366768039221587,0.11276125076251489,0.0048785357724359995
717,0.21217502588191012,0.21740908875310672,0.09337005507221775,0.11316146241733546,0.24833535337151202,0.20017705031413843,0.228970376957625,0.06625255378526408,0.025736032578111114,0.0239971155037961
13,0.23043192146780644,0.2174323199758521,0.1743612333924997,0.16205156282174255,0.11323398016142026,0.16388178235778936,0.10221096046283887,0.1892162557027629,0.03601097048851773,0.05903325461242859
2789,0.27926656291481766,0.21744185784675749,0.24791968935304662,0.04114604773369187,0.18102012316230276,0.11142134990402215,0.03632821755422944,0.07763453190614832,0.1836402411094976,0.12088979927706123
1674,0.1993881998879054,0.21744530972981393,0.03541826407744445,0.24230155656304714,0.30082111020355284,0.23042395877967,0.06025177621173687,0.0567613123236393,0.044530632411501146,0.029491389429408245
322,0.23273554464626864,0.21745974683818425,0.19166898336936808,0.1414491582355648,0.08993299919045489,0.15963634553973077,0.16222698129751892,0.13579194241262577,0.024204863607627438,0.09508872634710924
1275,0.2701200936121202,0.21748260159250418,0.19982285440421238,0.021076745829365938,0.19595272310525264,0.1509036487900578,0.1664952073841597,0.04634002384627548,0.19948531367164463,0.01992348296903144
1429,0.24020123654995337,0.21750889846325638,0.20011607500788753,0.29198772871963685,0.008099747705650966,0.07409839403025623,0.2178357125536286,0.016353973434696956,0.15824688947300275,0.033261479075240005
524,0.25748745408736357,0.2175175416750433,0.18345320304574958,0.04173652335938371,0.21467566454685727,0.16948315662944438,0.16537917896747487,0.03573989328451419,0.14019532495723716,0.04933705520933881
2663,0.24149362847980538,0.21752213600067377,0.17524557042108224,0.0760986621566212,0.1727735061996687,0.17213543893404382,0.016091934429919207,0.2820419046968456,0.06278771112139277,0.042825272040426465
1153,0.2268276317145456,0.21754042008981778,0.11324583107096742,0.12142089203384554,0.19735395050816165,0.24571132773074517,0.0029380647893429983,0.25351423544380397,0.053162943388644475,0.012652755034488825
2589,0.27281733941750014,0.21755866759250028,0.23334373589079138,0.1507466158083944,0.13317308876136563,0.06902288340900362,0.16062420440869699,0.0034119659392117755,0.23683017664798658,0.012847329134549558
1183,0.23262871885161637,0.21756146147784225,0.148987809717733,0.21283652708544867,0.14822227599440413,0.19891603133506888,0.11330314242565717,0.006512915944716988,0.08161140616470985,0.08960989133226123
29,0.24723742037607443,0.2176003884806087,0.15556160116894405,0.11244637054846217,0.09975464993111612,0.3031741499542808,0.0046914823878184825,0.14410485586730515,0.08784823660691828,0.0924186535351548
830,0.24518429014208584,0.21761437725033517,0.17147144699297737,0.12949515875345247,0.10803508300152258,0.2041878310130031,0.2283755122681125,0.0027030005234211095,0.1144493917902078,0.04128257565730301
590,0.2339663869436666,0.2176298102193138,0.1644454561534068,0.09810680528580826,0.22256242772643606,0.15416998920604602,0.08059545652558693,0.18123768046929015,0.04171059234349555,0.05717159228993038
2238,0.24176556580711075,0.21767769806705498,0.15976510842397237,0.02542011258069845,0.1687341852547355,0.21697867335169313,0.16671962649362282,0.15036118623695702,0.07027204420015931,0.04174906345816145
2044,0.2425428501365942,0.2176807824531912,0.18306619503344504,0.032324690513533615,0.224205168451411,0.16241468599997105,0.024176967800355574,0.23366366976878078,0.03819647535915057,0.10195214707335247
669,0.2465602174326153,0.21769456869832887,0.20886179337000452,0.02771313126687022,0.13524767564853418,0.15585647761493723,0.09885582672408018,0.23327906273677992,0.04273470815347591,0.09745132448531792
726,0.21869938331549077,0.21773825942164957,0.12513733274945035,0.19793651950775343,0.10768477856077478,0.20981631357471484,0.20347112849228297,0.08964074807671227,0.0485855089274287,0.017727670110882762
2468,0.2463434656316013,0.21775610339027496,0.20410701113259894,0.0021708843555077696,0.18376600448479413,0.14641248646867636,0.21374154134105608,0.07668452695129342,0.04573034467165956,0.12738720059441372
1271,0.24384854554139687,0.21776547854513703,0.20665486564245766,0.1361338494417374,0.07561119388880584,0.1352256611573811,0.224347978570923,0.09808718147842442,0.08472126811700455,0.03921800170326591
2766,0.28479648054794154,0.21778333603772007,0.21014814849989977,0.023937589354008457,0.18869561715376418,0.2018099075691453,0.00548764020411657,0.024611163491560492,0.23552060595654678,0.10978932777095847
153,0.20778532603339467,0.217814054363463,0.1271953406902775,0.2928119816279861,0.23277955946815282,0.015103513190165025,0.18131307950255945,0.07692859255530834,0.07275574482655724,0.0011121881389935153
218,0.25671291389747936,0.21782655336928494,0.2206752494150499,0.09211476961200929,0.10225636082939901,0.20258118050738974,0.0558592388778317,0.0911528445902207,0.07368422427750713,0.1616761318905926
927,0.24512609774254954,0.21782828467020357,0.20593078462214798,0.25329742629688684,0.1281490720977962,0.09600496692692084,0.07214251397504297,0.009536292791164601,0.11641086801441126,0.11852807527562931
1828,0.2797237894083739,0.21782852566699182,0.2618963611790577,0.12701639045632648,0.0072983681463307075,0.11726498400547902,0.031260555155621005,0.20730543311711472,0.216601600725649,0.03135630721442141
2088,0.23968206467116698,0.21783260305780597,0.18022935438196633,0.24056421291082541,0.1960009225520442,0.07700992207048303,0.12171085640675146,0.0020675960384710307,0.12713173581255513,0.055285399826903316
1523,0.2383663649402053,0.21785429731009254,0.18540327159441033,0.0523557698015206,0.1757824756700467,0.14482622573176224,0.1783025906420117,0.16314104588815853,0.042682067011589886,0.05750655366049989
51,0.24169042144004366,0.21786673401671217,0.1014361226578965,0.15387830376483427,0.14403243432073073,0.33547069525372203,0.03983273334159248,0.07895756143461725,0.14088669349721328,0.005505455729393432
363,0.2130016899204227,0.21789611163759462,0.09490682001286052,0.24429957175126452,0.22006402195039826,0.18891428539674915,0.07542760546236717,0.09834632433205368,0.0568907559834123,0.021150615110894416
105,0.2442569747104972,0.2178976054442104,0.18826794221945137,0.0922160084999372,0.07657246974473653,0.2329003256936817,0.20008841912656883,0.04164165165952509,0.05785428556351226,0.11045889749258682
1711,0.2492387027760865,0.21790952558980262,0.2297118931018804,0.08821328527416156,0.006640446254952269,0.20477148059630235,0.14868652731928594,0.14178057341510655,0.037192799271084466,0.14300299476722647
2664,0.25383557143682695,0.21792079932589653,0.16170343591771602,0.044948805153252634,0.1489321776013514,0.24400555160306353,0.1256819778744215,0.13116941227705572,0.13316430074670838,0.010394338826430918
2795,0.228837012286076,0.21792183484462468,0.204755717674339,0.05774780654241181,0.12418159968214827,0.07332064261116346,0.27222862531632097,0.21790199919590741,0.005733270068027006,0.04413033890968194
598,0.24450170029278948,0.21793455565181177,0.19169091128044038,0.20389630767095787,0.12301727605271089,0.17888071109235482,0.06611897680279782,0.012205229072928854,0.08438393454019934,0.13980665348761
2649,0.2405029699288654,0.21793801761546802,0.17612845513265218,0.06540929021918147,0.15386321488015997,0.24283610243478326,0.12682523743614701,0.04739002893580316,0.02311259225048899,0.16443507871078392
1413,0.2344706466448291,0.2179765453066437,0.1894211559083996,0.22124968319040264,0.013370308393522195,0.19075159716050397,0.05909449588869432,0.20267626230141905,0.05053468208145277,0.07290181507560546
2689,0.23328808169586926,0.2179812679262004,0.16543814117108646,0.15620810816937009,0.15537193340588304,0.18084950274376055,0.09595194995191401,0.1371120968569997,0.04919660083578022,0.059871666865206
1369,0.2187778274340755,0.21799322947622737,0.15678928808084147,0.18020080481627287,0.3085422915562673,0.006391376196288702,0.183219587851343,0.11398966677184487,0.04562634513220752,0.005240639594934327
813,0.23734068867710356,0.21801469148046265,0.2613535909764531,0.24307876352380087,0.010039093891326692,0.011567633699002211,0.23517009999412908,0.002068517542087051,0.0446785464722366,0.19204375390096448
1487,0.26816159832347536,0.21803260543254774,0.23124775268802894,0.13863809755771409,0.2200923562010024,0.0748781263404541,0.011978187213102351,0.0821255362929054,0.17345388590974822,0.06758605779704455
983,0.2282355001454263,0.21804312312543053,0.1884128698284672,0.1441427226871182,0.1685177134309816,0.11296930992605092,0.1290144568177353,0.15910116209079186,0.006877771169854768,0.09096399404900005
1965,0.27175707243146496,0.21811238950164197,0.22407238386798317,0.2505198622681924,0.15158804993284875,0.042578856485426225,0.018716027366131347,0.015677009243425827,0.26986816331838104,0.02697964751761127
1424,0.25647538147960675,0.21811631535622542,0.218411947690041,0.0004446481850730759,0.22712436321746965,0.07062615840835261,0.17639884318320087,0.16886706192546772,0.11065944072678754,0.027467536663607704
763,0.26268339453654904,0.21815299573392327,0.20824354438516365,0.12890728219300207,0.14682095030384995,0.15553189879838375,0.13256674384779643,0.0050786744149705415,0.16305253460487598,0.05979837145195755
1372,0.23342482312544768,0.21815668042933,0.16453958311701064,0.1142185108728524,0.195584511949541,0.14191651949480935,0.12126308990123212,0.20173457929478403,0.057505245371278664,0.003237959998491707
2785,0.2373326614244286,0.2181885996241279,0.14511451562400304,0.02909725419868303,0.22534583511737394,0.23663227549753862,0.15875980481309493,0.07041913217660298,0.04531366259498149,0.08931751997772196
262,0.2596231239236495,0.21819735758531572,0.2570897480658444,0.1311568824970008,0.028391609544353574,0.11150554846945397,0.15197101043680752,0.13175577079770917,0.10400257647617141,0.08412685371265932
361,0.2535871638305226,0.2182148034780559,0.25326437247395034,0.19442281255304375,0.013469838597260751,0.04377112343032841,0.26118728991162127,0.07140882519056124,0.1353182469562573,0.027157490886976828
2264,0.24998898247584964,0.2182190592928547,0.23947367650733947,0.03264654434808828,0.13844673683316044,0.06662579214744771,0.1601844987190986,0.24667633611052867,0.05808066710344939,0.057865748230887484
1355,0.22291586235821623,0.2182454094034522,0.19977673492413342,0.199695786536136,0.03820857702081436,0.0785290231370025,0.23574747279525665,0.20601266473677265,0.02189487815966103,0.02013486269022322
195,0.23799505817995648,0.21826446394392052,0.24047039227651318,0.16674756110887576,0.17019422446723573,0.01722239285835963,0.1615666152699883,0.07431673289511531,0.025235689126644995,0.1442463919972672
288,0.25008415855370375,0.21826885835487825,0.20344361874464312,0.26087839574691607,0.015568726856014296,0.1543494391059513,0.04250900369795215,0.1398139272358756,0.14811058981824884,0.03532629879439859
2617,0.27455200256021334,0.21832340896950547,0.21929935558023003,0.16243442650579645,0.05397060852337112,0.18324175313750526,0.04019729189558048,0.0837876328283495,0.22556103929018523,0.03150789223898186
1457,0.20932794820816897,0.21833176189623635,0.09386894410666193,0.30172607978956184,0.07772405195030015,0.23675112094353773,0.1524701168684674,0.021587224982990802,0.061731664524040726,0.054140796834439515
1852,0.2386806097098958,0.21833315745901272,0.2037293866865918,0.17826475131909275,0.05951993912198531,0.17697499752051987,0.1486458156601313,0.06879432117286952,0.04122246816361173,0.12284832035519769
1390,0.20841710890847287,0.21833852283637586,0.0763902828024212,0.08616280383131744,0.31381721793279194,0.20066924523118834,0.20705259033997123,0.09448196671943024,0.01202775923960131,0.009398133903278398
784,0.2236266270509838,0.2183400589506018,0.18331415013785626,0.22098960519578487,0.09674955415841988,0.07810515876968895,0.17332047391756325,0.2024802331319376,0.044280146931989214,0.0007606777567600185
2894,0.26824284055729525,0.2183532024075439,0.24116808424754738,0.11300102156777987,0.060144594968120725,0.19834801482564682,0.028518807017941624,0.08491039451445485,0.121185868276595,0.1527232145819137
1578,0.25361948661414924,0.21841263183629087,0.22883680525906433,0.04322264489370141,0.06778555408462004,0.17420678078366544,0.17485590012908425,0.14815244571828093,0.061289519638297686,0.1016503494932859
1539,0.22669982731252802,0.21847684564108294,0.20175861327772843,0.31040712685889155,0.12476184748549718,0.0481576023543911,0.05825958251935926,0.04313420633451847,0.047342354079957016,0.16617866708965717
1358,0.22750333352111263,0.21848444892012933,0.16329585864269527,0.13967955637471705,0.2590651115653563,0.140966763471345,0.03407618322052538,0.1565621449281906,0.005749735240343254,0.1006046465568272
2576,0.25044944756973236,0.21848483523558687,0.21163317984909263,0.10522780599423796,0.19360118764101572,0.08810957611672014,0.17115321474843256,0.09834675006135889,0.10317763388636918,0.028750651702772898
2641,0.23390117205739716,0.2185121295054171,0.15693857964527916,0.2456338467903087,0.15153359497853242,0.18756620528856377,0.008687687383042575,0.08955744277984128,0.07883107121147488,0.08125157192295719
239,0.25028128661406746,0.21853385864180525,0.18997950270685066,0.050522441803298804,0.21750737972008796,0.11751735608123325,0.2567784246058919,0.04121916122314173,0.11751686582523634,0.008958868034259378
2724,0.23413473115527186,0.21854930966165567,0.17173790631231473,0.20276035170380816,0.12229245529667995,0.1797310987573225,0.1510583899776907,0.018509696324274655,0.06327551291018224,0.09063458871772706
1766,0.257174430299721,0.21855164126046364,0.18630751824796193,0.10513015516896586,0.17977906412655312,0.21344373931335145,0.04525905958307373,0.06666288888094585,0.12014170676087292,0.08327586791827513
1815,0.2258178059951426,0.2185627887240692,0.20302360008739115,0.20272204360039386,0.18023962366929938,0.046211258849809735,0.1886967281150665,0.031752023127788714,0.012604971980763517,0.1347497505694871
1778,0.24253272336743523,0.21859505689015868,0.18878531974239343,0.09368775235582263,0.17629924002763245,0.17815974651699318,0.12183151475121763,0.09703259423821205,0.046429421683793784,0.0977744106839348
2979,0.25921343172763717,0.2186190439197395,0.24229852041816657,0.05464775025760082,0.14454302172153216,0.1415946810623991,0.02320688281312022,0.1810704491448983,0.06120807108667738,0.15143062349560546
430,0.27037095371480163,0.21864085978882983,0.2243958064368714,0.18196988155461544,0.11601694359465516,0.11043830154771639,0.05364127199374922,0.0934239264530171,0.21869655500504936,0.001417313414325936
875,0.22230401705826483,0.2186516430680089,0.07070634116644658,0.07663266569660279,0.31080338425154724,0.3211806291619401,0.032536909988205215,0.0826450668225653,0.029482921540700938,0.07601208137199175
802,0.2434360644282637,0.2186824793273988,0.19149858934724123,0.1419945038443483,0.12211517887666445,0.2116930197844883,0.04411260186896885,0.12386169216943395,0.045850959037977014,0.11887345507087806
2949,0.21605796571438646,0.21870495440675364,0.08675266456139098,0.2622217438909229,0.25507485641486866,0.1783248560862534,0.10535197600024626,0.0142075512222826,0.09450473201644104,0.003561619807594204
1942,0.2400366525036312,0.21871276967889036,0.17831665682483697,0.00281690939671778,0.24626322292107122,0.10679858838461163,0.31386547787985847,0.05204648078444854,0.06990808535283068,0.029984578455624744
1645,0.24899864395147825,0.21873551588084134,0.19401642765884455,0.08968298303496947,0.15786959120146082,0.18149780309374947,0.15378809975774183,0.07025755106988549,0.08079071006889603,0.07209683411445242
405,0.22380714370540825,0.2187377184166395,0.1938494217702207,0.174659903650121,0.2365052498162234,0.024944460773737704,0.14390236011033622,0.15048550260239185,0.007423401702656177,0.06822969957431295
2220,0.21354520871519056,0.21876156653243972,0.08095451237996405,0.06332810107941365,0.4967070808528059,0.10764343579162823,0.15993254805231774,0.04034547296233533,0.033514622028944244,0.017574226852590805
1357,0.25948877508606605,0.21876933688248174,0.19050329880166317,0.15807943828883284,0.18109548143628956,0.1680328373926235,0.05945690216574233,0.04124961466877825,0.16289580195602318,0.03868662529004719
2691,0.2429413407704147,0.21877769589866808,0.2007033685309538,0.0816644799876099,0.0035034950553846722,0.25204123299290754,0.20370532594880997,0.13056371946540923,0.030772138077641707,0.09704623994128321
733,0.24598948670856946,0.21880105594444896,0.23486634147572844,0.060197001069541414,0.09363917578355468,0.13790519255217676,0.09121566265930435,0.24474444976311635,0.013289316579654636,0.12414286011692335
1507,0.23630263467054005,0.21885615433337036,0.13809834324724476,0.10818475578615307,0.15026207228860183,0.2681437163117113,0.20268670538370467,0.013915299176441383,0.07117086095351248,0.04753824685263045
2286,0.22933759432372294,0.2188630312520021,0.17272211067724252,0.2375839151063942,0.16085635152900973,0.13899597969795355,0.0953506972760466,0.04011938327019309,0.04760291466025769,0.1067686477829026
2956,0.24934168531480636,0.2188753628076435,0.21123385092649422,0.19194979908476215,0.11452925105387865,0.15831036413167923,0.04271929630077752,0.08892943709154948,0.0856348192390494,0.10669318217180933
869,0.24941245495384365,0.21887871398636197,0.20147847580218814,0.07271725620701881,0.16934572426399838,0.17202610590346973,0.04754629174823575,0.1958798216493866,0.061515071159142,0.07949125326656072
2253,0.2403983834439313,0.218886642572547,0.18611782732980767,0.15251804481820344,0.10524310707290897,0.22567325671457353,0.1086254692544096,0.04986731703196232,0.039616339992761304,0.13233863778537322
2878,0.2409442396008422,0.21889575482942888,0.1645527091658127,0.14661669423298734,0.16416706096788913,0.22136233929301108,0.002624185892081842,0.17549319608921257,0.06581988024729483,0.05936393411171066
1644,0.2646654195501986,0.2188969114935982,0.204694036578123,0.0009919018491989357,0.21316196779138416,0.21003774785929205,0.06345477353563568,0.05738129255598009,0.10602898734428758,0.14424929248609844
1299,0.2578911435011225,0.2189040854573412,0.26452750772663036,0.19984178804233987,0.04434325347993306,0.01463892464799543,0.21042340433502368,0.10805541798136685,0.14618991018665323,0.011979793600057527
2993,0.26359054935637166,0.2189103986056153,0.2864978193293336,0.10587996048139663,0.022916047905531426,0.13205961307792324,0.08983721645948593,0.08509955880880912,0.05126912436466188,0.2264406595728582
2717,0.27785156117370857,0.21893600312717149,0.3046032963672094,0.07909028523227334,0.1095791029526836,0.00026949658613181185,0.18599377600109068,0.06214996076322685,0.15928661573329883,0.09902746636408546
232,0.2571575178800924,0.21894828764862445,0.2440432724886788,0.2036117100241906,0.08851406453380242,0.06280644301689418,0.17407266149932613,0.022813683829681533,0.1416413499679349,0.062496814639491444
625,0.24741292122554281,0.21896073495035412,0.22279587773159623,0.10285305797733499,0.046435809004144686,0.1879085038266557,0.13932793019704398,0.15795543025668082,0.04034098152770939,0.10238240947883438
874,0.2775417624471366,0.2189710179471058,0.2812735258599544,0.030952991053152874,0.17630191305816673,0.0560760631958378,0.10053943650059878,0.07939646723795647,0.14024436727930875,0.13521523581502412
