,Return,Volatility,VYM,VTI,VUG,VGIT,FB,AAPL,MSFT,GOOGL
2334,0.2861941261115288,0.23678371241706783,0.11597491789527652,0.14792529549290034,0.20804076562590135,0.04673399868458457,0.08749651339264732,0.16205606269769166,0.1465639806343801,0.08520846557661815
2315,0.2840294243457727,0.23681216177861913,0.0646561637372275,0.07348646765813951,0.16133422563312602,0.08088600912882395,0.14007398196184603,0.08884787665656228,0.2098098687049198,0.18090540651935494
294,0.27768405425863485,0.23686673029019284,0.1691393907564565,0.14460803959859805,0.06914035710069877,0.044187066172200626,0.1659457801788697,0.1520670781929797,0.08911513984180473,0.16579714815839178
1294,0.28865409629967803,0.2369151912509616,0.014912929553486741,0.23004556216517968,0.12491447993242795,0.09194808243532766,0.19073004239340943,0.20169780252987898,0.1433133130770552,0.0024377879132344345
1687,0.29359387033406587,0.2369826858861896,0.17200045977085518,0.15875128414717185,0.04459724265226659,0.041524598727634886,0.017732772179081757,0.17806923679443837,0.19118122504984675,0.1961431806787045
2740,0.28789035473314806,0.23703730193350672,0.18044213444411808,0.04246727034178736,0.11889164857527756,0.052847803089349554,0.11952754134097458,0.17173885649637813,0.10624982289429495,0.20783492281781976
2787,0.2927666005311646,0.2370380193727531,0.00790491596964127,0.09265176843809902,0.1906085505618209,0.1028277856033478,0.1544703257503981,0.21126570745276207,0.01057272625559617,0.22969821996833478
388,0.27252420034342884,0.23703820796739325,0.20195268350244583,0.0412504780891314,0.1011783442455428,0.059512788946804916,0.23142427315439132,0.16570053100957655,0.004741200356400337,0.19423970069570695
859,0.28822747436143625,0.2370562740186771,0.19206415592557483,0.20791763784144085,0.13247680449271296,0.024017976324409242,0.011731446015818407,0.20844132288018774,0.13991992068479975,0.08343073583505628
2234,0.2737440426169517,0.23705856639411946,0.017367272874513052,0.16133082647541455,0.11727802342097293,0.09200917673605798,0.2243888938457737,0.06418682047555192,0.20290326187559948,0.12053572429611635
791,0.2836923991925143,0.23707028850396583,0.006025550452884805,0.06692206732018974,0.16067444971554945,0.10262816538437912,0.13956718196357693,0.05797155060541574,0.22833420839147422,0.23787682616653
815,0.2628693317737913,0.2370832439210677,0.11756738104826776,0.2589230972908436,0.06166416669549825,0.04198409105834273,0.18105762289489064,0.020449916515848827,0.2863882882083185,0.03196543628798955
2686,0.2867844849989656,0.23711476222272576,0.11387582936019532,0.12476171944298799,0.14977167425180862,0.05345175859877695,0.10793272808896802,0.14981704006133048,0.1412796751762058,0.15910957501972697
365,0.24780882811817265,0.23712639912464023,0.018500293366919385,0.15800280805563877,0.2692938128219456,0.07768342162412367,0.2798360634471163,0.013857334328599166,0.012312363909065068,0.17051390244659195
2443,0.285556170376896,0.23713642063940815,0.17510263847837143,0.09895912035056968,0.05430202439875372,0.0613539741462299,0.18845892816361412,0.191946524923851,0.1166123793896051,0.11326441014900512
1468,0.29899607616335944,0.23714103379305226,0.05484713747074525,0.17238517304198758,0.18532455234990655,0.06816871300800795,0.05568874634748975,0.2207827915411956,0.12784961753829555,0.11495326870237185
2230,0.26102473781762303,0.23715558458725525,0.29255602930316427,0.01357525481476153,0.08572042218439944,0.024681893952619643,0.19431157681630784,0.03651024011572507,0.19253419640361852,0.16011038640940375
2733,0.2638586501149388,0.23715574760413338,0.14885012572082018,0.22687073530678845,0.2143316059093797,0.0274536467731905,0.1921978789855513,0.1473589284170843,0.021493441892792748,0.02144363699439278
2383,0.27764372405912585,0.23717937805500816,0.20458655976059484,0.1912942243589809,0.13700026597629178,0.011418920060777719,0.015283939804052633,0.1120651472023008,0.20137740990026035,0.12697353293674105
2499,0.300005431931819,0.23720148507442573,0.0015806703957160933,0.19172536794214312,0.20672950303579216,0.07326249093565362,0.015413727927678604,0.20647048554809525,0.0986249506672099,0.2061928035477112
706,0.2842089228867939,0.2372146553951996,0.20716804490329252,0.14513333448098295,0.14991106059232326,0.021829824766710585,0.06353132516320005,0.2011303025460416,0.059724583955840564,0.15157152359160833
713,0.2697822027862424,0.23722484297022572,0.1558544080042619,0.14307338330765523,0.17501602423820165,0.04604554807220588,0.21194522638791116,0.12147226768829388,0.13177138700165156,0.014821755299818684
928,0.2635093532032253,0.2372253139908268,0.16918752520722838,0.15220731464850923,0.20232247597915579,0.019408772393550194,0.12033721592327787,0.026061875532032402,0.2094201867563937,0.10105463355985234
1723,0.2808656109871094,0.23722803723963906,0.06808555293248367,0.19477457005871765,0.2366341993944562,0.05842106356751921,0.0035696038222393107,0.04545740594208708,0.3864711499968762,0.006586454285620786
977,0.2816468705650937,0.2372324711585088,0.0452856966771838,0.18213032895703582,0.18414914864266918,0.06033462658755266,0.12453546519310077,0.10339259663030365,0.18093221565547968,0.11923992165667441
2172,0.3065521167574556,0.23727370493025404,0.09319415535458499,0.06762362994956542,0.29112305662932414,0.08066618909207696,0.007294777462116506,0.25185354887208644,0.19645026249263509,0.011794380147610356
1456,0.2982767606353677,0.23730657596367336,0.25595749012661556,0.009113219385940622,0.23869328476104032,0.043563099467277204,0.013260519034976628,0.2529554943995785,0.1747205654100918,0.011736327414479419
2418,0.2830245360569188,0.23738301986612045,0.1605875962293447,0.16024754745789632,0.16553371973933595,0.0349052683969179,0.11692359187584547,0.19528136685505043,0.06328912319080227,0.10323178625480704
2096,0.2738308019215249,0.23741028277754234,0.18960176397713338,0.05758116466436575,0.1617512378124785,0.03419656669421622,0.13088422143815295,0.09299768437710608,0.11296400108979225,0.2200233599467548
1605,0.2766950540276269,0.237429218275607,0.22435962154124922,0.006120731840433289,0.12920696711616073,0.03815048395525311,0.06584406589851877,0.03509511025652889,0.28739795545956975,0.21382506393228617
2396,0.2514626120042842,0.23746133043030498,0.09672144914973117,0.17814715450443017,0.1688344557183952,0.05589818216756803,0.2724392715135514,0.05301880374129881,0.011830580933806584,0.16311010227121864
1738,0.258853533270155,0.23746716905762907,0.22883756713220385,0.013887569967766238,0.2470349243961893,0.0376631875379009,0.24120442771410544,0.05224069169781282,0.16062550794921177,0.018506123604809743
582,0.24804461026988112,0.23756095551760034,0.23768519451803752,0.0005215348154450572,0.22709434200648876,0.027099507630274456,0.21991599915489501,0.008214792563662901,0.03708454249647109,0.24238408681472517
1082,0.2897196585770523,0.23756801825111173,0.06617811808996328,0.044676848580938476,0.19735262673806936,0.09489689178649996,0.19904175346823538,0.18294285132703836,0.10729228089456631,0.10761862911468886
1096,0.2724128621676112,0.2375818028109931,0.23856175481802055,0.06374392410346494,0.17366869560973744,0.014913196569307358,0.03835629261082095,0.04284956339057313,0.24610012611220616,0.1818064467858695
868,0.2849974889667971,0.2376043236268492,0.022049143179989305,0.1587653179365364,0.15084661848377143,0.08865162559900439,0.20235946737630398,0.16980522211204596,0.08524823540941298,0.1222743699029355
515,0.26035851334590004,0.23761685088719264,0.21201071065461885,0.1303021235861109,0.06637081805780778,0.034537522041628174,0.23497305034266275,0.05636729025768878,0.16541201713099385,0.1000264679284887
342,0.2676977492688278,0.23764996614139172,0.1615979407585624,0.2807106033811678,0.028994444100490336,0.009821772407341828,0.06078738805921127,0.05716674096742933,0.1712628313828071,0.22965827894298993
326,0.2883754995797512,0.2376509041427707,0.1217338956482865,0.25700425398903226,0.15054361238676567,0.02839144820363409,0.03016899853933855,0.21083410031690505,0.0805751213154605,0.1207485696005774
1157,0.2815224988015984,0.23765942589352346,0.17847165121526393,0.23714323780087285,0.20745584226981315,0.013466373716763973,0.0013126413936185815,0.1723940818929747,0.15758948520800214,0.03216668650269074
1819,0.2767347043543043,0.2376740522659083,0.050700734272832705,0.12729184384198355,0.0522554065743694,0.09389963334015373,0.23409155033067505,0.10915332317797792,0.11003256430044045,0.22257494416156715
1352,0.2871109864079419,0.23767554432595547,0.2826136353922769,8.223530460745637e-05,0.011338292212694619,0.05146060592269492,0.15187776437260753,0.13166929721884188,0.3293152363471609,0.0416429332291157
470,0.2789148342859986,0.2377051462987322,0.12208449375728095,0.12952690006037978,0.05504207862895814,0.054299726834714616,0.12922464801536185,0.08539992322829687,0.16972853376960098,0.25469369570540673
2060,0.2657141151532759,0.2377189477708452,0.19865727254569898,0.05988501742608119,0.11459158633325574,0.035119839245825714,0.14481035635424772,0.01630419821736945,0.2061222773639318,0.22450945251358942
819,0.2564514841340009,0.2377363231695946,0.13679058175961312,0.3305152209751417,0.04188736424592586,0.015383211366910595,0.18309171561798573,0.03770671707414383,0.16841584980317814,0.08620933915710101
2832,0.2591152876838042,0.2377489543946742,0.16540201031642396,0.114097979491419,0.2696107815184178,0.022548167985454472,0.1603073495138972,0.010321437966286658,0.19903025293272217,0.05868202027537882
420,0.27918326860577247,0.23775298012162124,0.06449246518643749,0.11363044527839307,0.14085551184658898,0.07799390440442838,0.20269649447584842,0.13529776183738962,0.06808811773241803,0.19694529923849607
2955,0.29360488470868723,0.23776848034366965,0.06475071027675962,0.11855097725780835,0.1475512963730138,0.08451115704684051,0.1660217855136004,0.19404957778424278,0.15579183712455574,0.06877265862317881
34,0.27558851039262533,0.23779891923134652,0.16817680177568572,0.23963764956369565,0.16420416150144537,0.009222369515426888,0.07265189860990146,0.15234807760528604,0.0814831151141843,0.11227592631437461
227,0.24737178230187115,0.23780541755385418,0.1948450823658373,0.19172111049645513,0.1813377544222983,0.0030943240105779845,0.18244414389772448,0.010222098214975368,0.07014517141535928,0.16619031517677216
2327,0.29074649625145227,0.23780977410385468,0.17790629341126624,0.2075910234192901,0.11183792346889807,0.023343522510457838,0.0034354844022722085,0.21538365464408002,0.0987752854041088,0.16172681273962664
454,0.28594511781917875,0.23781002335519738,0.18439036229318184,0.140616084966815,0.09178331966492578,0.046383823797431147,0.14171747785017735,0.1697129859911943,0.22043263896794943,0.004963306468325094
283,0.2924153074059628,0.2378718271133174,0.20317214353786658,0.06900326802412694,0.08805218669931793,0.04983914597196738,0.120086324157774,0.18470368818987867,0.20891053829626136,0.07623270512280717
982,0.28944939965939603,0.23788190803504855,0.16172399910787488,0.06860669032376611,0.2344507857635773,0.03824816234111744,0.0642057176013298,0.20753955931354226,0.019683656832224634,0.2055414287165675
2466,0.27233493560479816,0.2379193224947307,0.04079498534044347,0.21429097881267756,0.21205898520151883,0.04630638798132926,0.14368367765288959,0.07338526102818858,0.129466677894025,0.14001304608892767
1661,0.28354774194212495,0.2379207065077388,0.054829705785156425,0.149018852904508,0.1849065456425667,0.05850248859789447,0.1069198161598121,0.09494107722627534,0.1872361971155598,0.163645316568227
940,0.28012837420079734,0.23794227915253569,0.16281481426802777,0.20192827934483115,0.11230055105838642,0.022134024990949977,0.09016844897496465,0.14265817581603904,0.13144525815989141,0.13655044738690972
1930,0.2733697210258437,0.23795020397773978,0.007211163540665802,0.08338308277748548,0.24761442786479493,0.09692212799452408,0.24073748227087755,0.09954622439740704,0.06961834733524146,0.1549671438190037
547,0.3026265255396711,0.23795102871448118,0.012451750997913387,0.12357761358659199,0.19356185495733888,0.0918497983949115,0.07455809870532254,0.17667073683521373,0.24629431870971977,0.0810358278129881
1715,0.27492419861324247,0.23795894300647275,0.22510072704701395,0.1710645090894933,0.07231890859684735,0.01010894708311896,0.07457787761144238,0.0970576587988147,0.193880503801993,0.15589086797127627
663,0.28124333007405666,0.23801362563037462,0.046903405925539265,0.2495620327464021,0.1227426843537765,0.05059086835230771,0.13672543303745574,0.1538592565351795,0.05950230526322808,0.1801140137861111
2646,0.27723427024643427,0.23810691161563324,0.07392630161787721,0.12299591045294239,0.06531733376967003,0.11265242161057433,0.3183312047764994,0.1751492011523146,0.12085983198134524,0.010767794638776676
205,0.29050052609805027,0.23813464682268637,0.2035724230257446,0.09135502465620098,0.04574830092048726,0.051334937076520454,0.16108435033616342,0.2183697234487886,0.11374074258966252,0.1147944979464322
1684,0.2973106510619537,0.23819772884409732,0.036231271935765245,0.11462986641098838,0.16319391182109885,0.08621697474960917,0.12023222483291938,0.1610051303194359,0.22691729610382738,0.09157332382635576
2946,0.27081613039760777,0.23822253598852164,0.07319966304424534,0.1352537133585503,0.19185965313276815,0.056540020740236924,0.1886940023759683,0.06826009169581336,0.12339863026144904,0.16279422539096855
1412,0.26574474502044276,0.2382236817882725,0.1526662928405557,0.15787651880978432,0.10469858755958002,0.0336662431147883,0.18347231844368486,0.050628151402249605,0.16116695793846436,0.15582492989089286
2170,0.2803698259378477,0.23823302977471447,0.20419480177316326,0.03614816089910555,0.17866883505709938,0.038165748655510506,0.16083394806850995,0.1517951035803697,0.09723174703923586,0.13296165492700573
94,0.29869754108819085,0.2382379590325034,0.2189001359255396,0.011569366337286523,0.24655467721573682,0.04868257279741241,0.07148980971548845,0.30058672208155657,0.011231596952615257,0.09098511897436445
1552,0.2820472421120099,0.2382755771093865,0.09214891555387471,0.0942819915699738,0.2310201165076376,0.04761034897303112,0.09708958962653584,0.10580172947903684,0.11665539316828337,0.2153919151216266
13,0.29208476045699283,0.2382820398093072,0.023859833620966695,0.10833012197687948,0.14958440781658827,0.09476095144627723,0.17061356669635777,0.2062114279095998,0.02176904796206562,0.22487064257126513
145,0.2472431917910302,0.23829570952823195,0.11656150176355784,0.19914713666831407,0.2344080657894427,0.027640824464422068,0.23959723148235398,0.01831468231608479,0.03873555749852575,0.12559500001729865
2202,0.28138876501416077,0.2383023159402315,0.27660138231157055,0.07690440028907926,0.09121456937894672,0.008348313848515098,0.01283965305644033,0.13962247515835585,0.12090472073123207,0.27356448522586
2587,0.2678287654849975,0.23842708234796614,0.10230892969503415,0.10412399061046852,0.11227649502877254,0.06496480532273856,0.22031414163310706,0.04039130327620068,0.17001464855543227,0.18560568587824613
549,0.2596845416600736,0.2384321909797329,0.04837791798044386,0.1880464982175748,0.1552940194185879,0.05674909736359485,0.20716891813110952,0.0025684917189056876,0.14128082487493102,0.20051423229485243
1133,0.2899998385710521,0.2384408783648543,0.013121073197194424,0.10547909457490577,0.18978488111401481,0.08664821286637645,0.1517540342428534,0.14995950872212765,0.10451099942941508,0.19874219585311234
2405,0.2792042517265159,0.2384709718192373,0.24395390424104524,0.13308697660262853,0.24220212275930503,0.0027017739800899777,0.055972888799854376,0.21298514138575594,0.0022296990310626806,0.10686749320025818
1021,0.2811010144049187,0.23847204647984016,0.1689450373167716,0.12998455762353256,0.0641280772772432,0.04851425258250167,0.1914260767311039,0.14748597075118594,0.16227327750427492,0.08724275021338616
106,0.2841180501466896,0.2384831195450731,0.014275506459943828,0.25517791844855175,0.13992892587494477,0.06996867050680719,0.1812436834764549,0.1606125934432331,0.13775034892608623,0.04104235286397826
2989,0.28983189967945805,0.2384845526712374,0.18367230111464208,0.12108926223146611,0.18513068546647782,0.031599656755422506,0.0669241413740456,0.18462271296914987,0.17191835149654508,0.055042888592250955
2735,0.28687771736770956,0.23849641340932978,0.10062389757603099,0.19191864132808797,0.144860757063473,0.049655669985404556,0.13268656657411695,0.16572992639659392,0.16948256740789513,0.04504197366839744
1408,0.25357697806529567,0.2385240186257465,0.22357120791536425,0.20438348935330797,0.11662526139308178,0.00022530434904105066,0.18499118572275883,0.03480547026221063,0.1323241791434703,0.10307390186076526
930,0.2688730960594363,0.23854306240072684,0.15044699167578524,0.0702872719133877,0.19675418783626886,0.05325413169260355,0.21994301029858945,0.054750739881024336,0.22756451455461515,0.026999152147725754
1846,0.2864594011934102,0.23859716564627256,0.05334532782469836,0.18883549314858478,0.074139065554017,0.06887484468941209,0.16812790472257355,0.14248697599233576,0.15148252334235687,0.15270786472602166
1986,0.29599980705172435,0.23861511147603762,0.11858436597747468,0.17021986787015794,0.13352312223266963,0.04268639950844826,0.037787835237804726,0.22846672132587778,0.05141174149945943,0.21731994634810747
1323,0.27689318730189966,0.2386277985393647,0.1453353615906974,0.1354054462346293,0.20384527118214518,0.020855832597389268,0.06909059249706669,0.10544575225528396,0.08404594500609978,0.2359757986366884
244,0.27442106047388926,0.2386380984900972,0.06266414332814807,0.22953001437808074,0.24969761748786048,0.026710804332230085,0.024928717685672657,0.03566740714500501,0.23321862875367838,0.13758266688932455
1429,0.31067927460256795,0.2386853992070569,0.053337752324719274,0.051401441054721435,0.027924352737695623,0.11285806570654941,0.12148858080887334,0.207080930048049,0.25884722430041684,0.1670616530189752
1649,0.2628091744276507,0.23869139959648872,0.22434978932886904,0.04928591432021848,0.12304534811374707,0.03783069848603541,0.2482777849807806,0.07719580427194661,0.10555229913306084,0.13446236136534193
1143,0.2902429633918377,0.23870210671479958,0.012555870490866082,0.15996170840385746,0.04429016455833488,0.10651528700470798,0.23074209873268467,0.19493149605624221,0.08530987531273426,0.16569349944057246
2533,0.2924878581548222,0.23870622824730717,0.0790693540556202,0.040554224728958026,0.15800272990150285,0.0946613744663636,0.1982256461595256,0.15657323322818034,0.22282968478197762,0.050083752677871685
1623,0.26247103875523686,0.2387133264308055,0.10005519716141759,0.15982172745530668,0.05565071595479194,0.062451932906444914,0.24387992757322083,0.020253143583259053,0.18703928145053056,0.17084807391502826
1035,0.25104275236015655,0.23873020428261288,0.024570423106699248,0.18382357668910773,0.2610068830947754,0.06492181767610054,0.27555857686111224,0.005233315095637556,0.08337396229955497,0.10151144517701242
796,0.2877517167257159,0.2387552194924813,0.23644508623585117,0.04059252388769151,0.017746044062686577,0.06862036554888101,0.24482832807361363,0.2458877126325799,0.08910802008944851,0.05677191946924758
1888,0.27044979757731635,0.23877891541496046,0.11049330978382597,0.18656093092902562,0.0809094079354482,0.04563204396162348,0.19726077170267475,0.07011575643026799,0.162894545769807,0.14613323348732704
1097,0.28771261017480143,0.23877915423805163,0.020554460467400962,0.24321416969364942,0.06803013152310874,0.08428126466415928,0.20177613334247527,0.15737456373706835,0.2200210762244033,0.004748200347734513
1894,0.2893465268762258,0.23879500868041018,0.16425862290081727,0.11501627565985036,0.032049632459435845,0.053674936415050396,0.15108592514477143,0.14820959534616543,0.23212252026374114,0.10358249181016822
1753,0.2766769480397777,0.23882256891234713,0.027118823858561503,0.12853648688635486,0.2590728695703032,0.06407183429441597,0.1702953536707119,0.10660627828171491,0.0535138054556326,0.19078454798230515
950,0.28102318019982914,0.23883404895590896,0.14630794708120812,0.10358947548663516,0.13136368792531708,0.04171196057920857,0.14130446108805905,0.11154331698151247,0.1574388024893379,0.1667403483687217
138,0.2984258007854391,0.2388367210402717,0.11767886926678076,0.23534188197603365,0.16120832901479357,0.038462051406876724,0.005214167965286764,0.26120818191975603,0.090250631063784,0.09063588738668849
241,0.29315450914829627,0.23888360193950262,0.0656377943803976,0.04736334465335805,0.1122304008845547,0.09384800155292815,0.18401592660216917,0.1586866243090361,0.1555109745943244,0.18270693302323182
1413,0.27956708970913846,0.2389047599366829,0.13051755403709242,0.22611519999162935,0.15833915114067867,0.023322994911650678,0.10856801698625568,0.13980164653608287,0.14062450285545308,0.07271093354115717
1998,0.29287603066408313,0.23891439206773607,0.16393806966450888,0.06122120270769838,0.09265447168558655,0.04938632904020516,0.04851770850998943,0.11358343947545578,0.27083291614667476,0.19986586276988097
2645,0.29029788781563015,0.2389263879723742,0.11651936428480744,0.03632696480472457,0.23167050531358388,0.05980772185740014,0.11505284936738555,0.12496166702191337,0.2252933564567133,0.09036757089347174
96,0.26673913070402205,0.23897298844618295,0.07198079964433399,0.009162686482471923,0.18123281300889862,0.10071759306949266,0.288423799421682,0.032400265519714304,0.18916943108624065,0.1269126117671659
720,0.26843725566423693,0.2389836963103784,0.07531812996039991,0.2221251474253077,0.1583905790493208,0.04819608284130029,0.2137515185822918,0.07344348167328241,0.17305752386155263,0.035717536606544364
198,0.26265459268651636,0.23898930433205717,0.2643404080775939,0.0817114575611967,0.18489394177620558,0.013077728880969421,0.217089110384387,0.10949090767109437,0.08906650200068866,0.04032994364786444
1689,0.2791796541384754,0.23899106522694766,0.1309505994670645,0.26872950361418346,0.09246667762139003,0.019890229082691578,0.10672535640618072,0.18356239265871171,0.01072194731947124,0.18695329383030673
916,0.29932176697992885,0.23899565879016796,0.027073937149111053,0.027247842616381034,0.15618431706273098,0.12936447096371886,0.23274833744305257,0.21538199187056595,0.17921110617913982,0.03278799671529975
112,0.30809965836211456,0.23901207724081505,0.1148123655707115,0.02596314629849782,0.11856991872637278,0.08337134226926024,0.09889913291098598,0.23202586574094597,0.18733313044367267,0.139025098039553
1271,0.2843496157452574,0.2390749149785777,0.1897465337829621,0.20666025916628547,0.03545060031279098,0.022076469001453363,0.10805718994790836,0.20756835868420176,0.03633669030968532,0.1941038987947126
1626,0.2734381248420946,0.23909332974197572,0.15481093549848704,0.1411133120054593,0.18156694501205,0.017430772487077546,0.0068171220496418316,0.029262191994401193,0.21726210934123602,0.25173661161164695
2760,0.2820846262107409,0.2391312824665182,0.25916969289915454,0.1619770957749742,0.0867137042305152,0.0022537875337254785,0.06594038290297274,0.1847724784884496,0.098730399462781,0.1404424587074273
1579,0.29333957439616454,0.23915292408380612,0.061316230630045265,0.2555143669131054,0.1436601782329383,0.040225526911899435,0.005754881983671277,0.15055331901545527,0.2123404857986761,0.1306350105142089
651,0.2694582442174607,0.23915607310003997,0.2269322738973797,0.09132464712370766,0.11464636914821842,0.023558190861863476,0.19834807773870558,0.12592522884876312,0.05133349506510645,0.16793171731625559
1262,0.2980698759898974,0.2391756424852903,0.038985889893306924,0.0005663488640881877,0.34548343658034747,0.07418600834681967,0.05111513251748083,0.17041313363851646,0.07754737404262597,0.2417026761168145
1438,0.2951605990508274,0.23919596225759857,0.15627490702037897,0.002432620197973217,0.13873925753411875,0.07492333366399664,0.18253842086967034,0.1951991592776066,0.1755335743183791,0.07435872711787632
677,0.2636855604595979,0.23920480952786116,0.09842405264113348,0.25286630186124004,0.2643420692237209,0.014980369746274935,0.08160740867219746,0.005080042962576404,0.27064536534011524,0.012054389552741527
53,0.2978615588015268,0.23924616254936107,0.06223185310733692,0.02551450280393571,0.04408708988281212,0.11847891364562958,0.2267307088684963,0.2106754936077711,0.11432341630143808,0.1979580217825802
58,0.2954608312543874,0.23925494367822453,0.15814877692710902,0.07300527729179536,0.07737209278115688,0.058404734125291735,0.13989585363976387,0.18954595182645628,0.17486477609854434,0.12876253730988255
2399,0.29713161834300283,0.239273887273996,0.061996415670691196,0.04302007928970785,0.22509546931997396,0.08339295136681564,0.14656129260964354,0.18079921420105288,0.16195242146579109,0.0971821560763239
2025,0.27042305739686684,0.23927555831618627,0.06300654205876181,0.16149310259663738,0.32960787277763126,0.03549222033685696,0.074388896152627,0.0008082494375060945,0.2856778759122255,0.04952524072775397
2806,0.30105224252886925,0.23927704515150694,0.05945660704267192,0.17181427886786635,0.19537868716377238,0.06774143060035538,0.046711408104266806,0.1899329642399338,0.2640034720465313,0.004961151934601998
2189,0.29977501419168,0.2392940807934504,0.19418477576907534,0.04957264863714282,0.12887689274494998,0.039324661299326595,0.021096438206058266,0.21302932906227173,0.12000363852514823,0.23391161575602712
807,0.31131317860127844,0.23931198555217092,0.11236966749861792,0.13650853055114634,0.042430801074916744,0.07290127808580674,0.06500539272611888,0.2815840057455903,0.1506482848357555,0.13855203948204758
1108,0.2796704390539321,0.23931435016149902,0.22493625771174522,0.238637372871741,0.03245613584839914,0.014739406996352527,0.14183054111142274,0.2358813731654472,0.006873732886431508,0.10464517940846062
2467,0.28234772740611747,0.23939030856750015,0.09025374321769039,0.09616533556510674,0.029079002327526145,0.08925892098029126,0.25014233648538703,0.11420967932898315,0.20560182354598852,0.1252891585490267
765,0.28184135682075684,0.23939066737551798,0.051602657715247184,0.18365564029256748,0.16209317545048005,0.05989322560506372,0.18109134351774497,0.12797142767098307,0.142512116474494,0.09118041327341961
212,0.2706026689943187,0.23942858877813664,0.12125594713350275,0.23127580964161168,0.056432884520422055,0.026462286872504497,0.11471818894170785,0.027317334505248796,0.24312207245089035,0.17941547593411203
1847,0.2974937947424608,0.23955979107021583,0.15545840491208973,0.044234008327695286,0.13990488757748135,0.05047459810115346,0.08360058762956946,0.19174225992001648,0.1286576617395926,0.20592759179240172
2263,0.29024347517138027,0.23955997498932788,0.08083668472031902,0.16023590285470019,0.10806156293083875,0.058177678413982796,0.14544658093011523,0.16047616827042888,0.14954798333983627,0.13721743853977894
735,0.274414107166202,0.2395615747358656,0.1298369774698315,0.11415821857567503,0.12541677760670286,0.04853719256604284,0.20536377956441423,0.11754987405472744,0.06857645631561989,0.19056072384698627
2823,0.3038917672645332,0.23958619111614118,0.14011517768144283,0.018429143841005628,0.07320970972116855,0.07453182157450938,0.11615004533144926,0.21130854003251406,0.16485762996827175,0.2013979318496383
975,0.28720214646525766,0.23960806979900626,0.08775696512213596,0.02092632292798302,0.3005803036200961,0.055887982730779225,0.06202972040464096,0.06259224091554785,0.2643223035527637,0.1459041607260532
1903,0.30131813701132704,0.239626870027862,0.01472041546275885,0.1400643999587942,0.17877924682866447,0.09534501385688146,0.15884302592815439,0.23027714334259963,0.15266687440776638,0.02930388021438062
357,0.2846806703379081,0.2396302107205411,0.03596738113963438,0.10678484993300548,0.04081876843701746,0.11880593265563089,0.2812075962355336,0.1129514000881865,0.28499315407150505,0.018470917439486582
83,0.2900624392013515,0.23964422725539353,0.10616927650249865,0.11426027646684846,0.14820572039549199,0.06856199853630054,0.1873360525802875,0.178677358024937,0.1833693596650487,0.013419957828587273
460,0.30562896132854755,0.23967549485339398,0.062340741185920395,0.2273969724058185,0.10589244902021613,0.05877900397450365,0.041232497454267054,0.26196491653913656,0.11480484254210566,0.12758857687803213
2274,0.2894355890988338,0.23970337967217803,0.14682179707732204,0.1807382946562179,0.1433196320373379,0.02309631131649646,0.055094184317996966,0.18326357270970736,0.0965431961525529,0.17112301173236855
2424,0.28010519359028596,0.2397648171042937,0.12583137633773786,0.18839332870027165,0.13429650990939232,0.022109355443043217,0.08062178877258204,0.10388917982851412,0.1369089463212092,0.20794951468724962
1208,0.26322420420644155,0.23976668540686244,0.042045586887310214,0.3091638477150556,0.10529288235968758,0.03952256676629419,0.21624672695841465,0.0967011826624852,0.0014967212750499836,0.1895304853757025
615,0.27128771982570565,0.2398416644538272,0.0076473144350845245,0.21430046004414183,0.1967666351896755,0.056368182769697794,0.19098926423636634,0.07719860250467347,0.0739989428979281,0.18273059792243249
1267,0.2965152243003875,0.2398422644169682,0.18825892237583403,0.1778403242080005,0.009705014289352746,0.03337661329906953,0.08577517285896727,0.24585151679370726,0.08787353870526249,0.1713188974698061
2136,0.29819950377250687,0.23989939155890172,0.18592020664608755,0.031550195037938,0.17185537143023807,0.04877810651452901,0.10259919306545383,0.20248461751059288,0.1951833555763111,0.06162895421884965
2440,0.2925787982907584,0.23993654318537735,0.05359521408544177,0.18870796324977457,0.18216513376557553,0.06072193636237348,0.14018581374911276,0.1923914719059858,0.14082971213141293,0.04140275475032321
2613,0.303267512945086,0.23997019929542446,0.1667981692626416,0.13245559214020103,0.09115202964126352,0.03917139319109173,0.017486459825212734,0.23557672751884065,0.1488369534460296,0.16852267497471915
1298,0.2713300731787639,0.239991977125064,0.11511643338689678,0.14407175084215262,0.1655116438772504,0.03800498431297503,0.18806040707659769,0.11012280476877821,0.027899098331283224,0.21121287740406597
896,0.28424367699302266,0.24002504062214813,0.0859480734746146,0.1739658179767297,0.1749736174562798,0.04229057252375079,0.1436413587830917,0.14916413411429358,0.10247228410590371,0.12754414156533617
135,0.290371275219228,0.24004545543929892,0.12049411630802775,0.12715561260199387,0.20661109285829646,0.030181650997770773,0.04034518554514388,0.16928439165224524,0.0671196301963287,0.23880831984019313
886,0.29391413223381196,0.24007514121802812,0.0546566731026071,0.04192055159411842,0.15385322674983587,0.1108475510583997,0.24423312294941527,0.18428078251127683,0.1992789832763796,0.010929108757967139
540,0.2757770824352182,0.24011039161802325,0.07197171108076046,0.10257488082560146,0.09979533997231306,0.07298712280301684,0.2198822982149728,0.07267060854608358,0.14954591927022634,0.21057211928702552
