,Return,Volatility,VYM,VTI,VUG,VGIT,FB,AAPL,MSFT,GOOGL
1301,0.278756334336765,0.23745612401589408,0.08887033277240027,0.1803362802739652,0.1777837947756911,0.06044697130278478,0.05625065337706672,0.1910966416169338,0.19360275340109798,0.051612572480060286
2831,0.2717421254246749,0.23746330281845987,0.006458793034780866,0.19737182299680933,0.1462721540658086,0.0924420345617903,0.11990242331405754,0.19876962300393103,0.1373696824327999,0.10141346659002255
2199,0.263179643217263,0.2374697744301989,0.20979909250944237,0.10906699282793599,0.19392226076753183,0.03151119029432845,0.09419623466248882,0.1898056816453914,0.09635782424172804,0.07534072305115307
41,0.26533572173056835,0.2374709951279959,0.19124823335491373,0.006022184910153734,0.16991864628378403,0.05801668182353611,0.11568102263041279,0.16500882681438872,0.1332567252832704,0.16084767889954038
1081,0.2800807897652035,0.2374867724332449,0.0014807239823952745,0.1595109296179515,0.2863681794156718,0.06390030899537925,0.0006548624300144438,0.11711049291493822,0.1382583146937392,0.23271618794991042
487,0.2602877788392032,0.23750178231845817,0.044599176327480845,0.08332200864928221,0.1467329890039551,0.10961087807681454,0.17154146131101486,0.1576129069324521,0.17929487582948844,0.10728570386951197
829,0.22967859323971454,0.23751923083704404,0.2292377194193002,0.20566013549320045,0.1392118797662109,0.010197258672625931,0.15783415301806314,0.1000695485510252,0.023399356609182638,0.13438994847039154
2109,0.24852839382121217,0.23756087233312834,0.01074960656140749,0.13908989244303943,0.16207753406300873,0.11132781691608525,0.19573068790175446,0.11929476990497033,0.1862704736362901,0.07545921857344405
1549,0.25459217654903904,0.2375728844742542,0.0685240530034062,0.19584102472669213,0.20959646186065514,0.05514297629922452,0.11885079556730997,0.11095214450454204,0.15408678875274825,0.08700575528542179
597,0.2555801354649119,0.23763969678910368,0.015537542302822192,0.11371394780604903,0.16764277705335315,0.1100344748269813,0.17615841049806172,0.132170799279495,0.1849218510171089,0.09982019721612871
1308,0.26433786152299876,0.23764524923755842,0.004907852783569267,0.13041542337369272,0.1341577972916252,0.1247614203560593,0.1829462839653232,0.2524064389328609,0.017231344600295028,0.15317343869657446
2018,0.2069863830996753,0.23769836802829636,0.138137667823019,0.07712435630793807,0.27373123045099845,0.07531995156356248,0.2583090784606506,0.008061422350798356,0.13098205116919842,0.03833424187383465
1997,0.27099312009852533,0.23773239994621875,0.2213851613944773,0.17717679282477325,0.08379062973805149,0.02112751838632784,0.0449523735422879,0.1610695160718998,0.20247255516881404,0.08802545287336842
1290,0.2650974621166438,0.23781919552976166,0.057899350178183824,0.045935168688381746,0.22293495459715337,0.0866617202919307,0.10841759486178822,0.09928736972037645,0.21086412669822852,0.16799971496395716
423,0.23555719742351647,0.23782469744571605,0.021994563134726395,0.12581012621019372,0.11527849449271926,0.10381164306688545,0.17752377455283777,0.03790319533651303,0.0840544369814659,0.33362376622465834
715,0.2514797509873262,0.23782787992277568,0.06324245826391069,0.17420158589074808,0.05306832517385792,0.09110229248099423,0.1839446025217933,0.12735837951826726,0.19093790644406325,0.11614444970636537
1287,0.287099932884673,0.23782816866222614,0.04724682082306245,0.02618946907860089,0.16846121437288114,0.09831284262476987,0.037329644157372215,0.13089624381376028,0.2564661292646982,0.23509763586485483
187,0.25986556671168304,0.23783384056357196,0.12750491685352988,0.2156811214684735,0.09887748962304582,0.03995490088452219,0.10163409889834896,0.13043098873562992,0.16318305159915653,0.12273343193729314
2583,0.2881192005642758,0.23784982740305147,0.03090290050506389,0.09881662400763909,0.10708784493492692,0.12343075796068562,0.12133085544727473,0.29220265948004315,0.13956365550118918,0.08666470216317737
569,0.2652973575304145,0.23786958332513986,0.11428714629436397,0.061010811301300205,0.11387450920717948,0.07286946213026951,0.09634659929906537,0.0881081881666216,0.23213483741007007,0.2213684461911299
749,0.26034749583586775,0.23788058873919696,0.12038622293463934,0.22392003023761817,0.15739460545038583,0.02505779504814157,0.03534235267571366,0.05071355354474597,0.22841420049874347,0.1587712396100119
2574,0.2288070559836297,0.23788928160221667,0.14652546177087677,0.14540744266715003,0.18333453271153685,0.047859905965645974,0.1794893285143133,0.02133167223571018,0.20137574249027335,0.07467591364449362
1656,0.2503809909408812,0.23795878548861402,0.1894224333934144,0.04830315558857514,0.16973660219529424,0.04881163055349081,0.1415965999051139,0.09570523504801581,0.1825693874620533,0.12385495585404231
197,0.2548319167815464,0.23797921262606392,0.09741120839937008,0.14156855882856054,0.17554480433637235,0.06320782148330535,0.14572017459367292,0.14284194613386272,0.11431109273960705,0.11939439348524894
835,0.2792058987111461,0.23802773248693734,0.22194683950766833,0.03968905221829126,0.09178484195220116,0.04150015312850464,0.027139235475168676,0.2017726391678474,0.02076625549247245,0.355400983057846
1821,0.26859843683938833,0.23806408915498303,0.15260580302336854,0.2091852197916068,0.23141431790414962,0.013929896477452765,0.03070569688850279,0.18859870117997468,0.0019117535148919433,0.1716486112200528
1456,0.26109293175877757,0.23806438118939136,0.19434682627308075,0.131086439631227,0.19855661478985773,0.01856119209148474,0.06805840691083491,0.12497434677429087,0.13340141637406916,0.13101475715515473
1929,0.25156592942690537,0.2380665987357766,0.09604499986403098,0.08803713153870411,0.06129154903072321,0.10295292190392873,0.20661218430742076,0.18416165696641423,0.06721396213586929,0.19368559425290865
16,0.2162247983396788,0.23807415433328563,0.0944321255950052,0.24073535537973986,0.12427256588934443,0.05721617404859085,0.22262558434923216,0.032032343170246204,0.07344223481463658,0.1552436167532046
2129,0.24279689332079138,0.2380838014657443,0.06455322039127565,0.12855038743052175,0.008478390120111678,0.1075124739687713,0.20868819681431647,0.07946302201279208,0.20885803852165524,0.1938962707405559
1938,0.24297159702715732,0.23826787931056037,0.1550399218413528,0.23071052552292598,0.17688103866084842,0.009008461857814324,0.09139873412349891,0.05293601842629344,0.1046325650813,0.1793927344859661
656,0.24150094567078925,0.23827694019662657,0.14153681169748186,0.07897965795094282,0.01837663669993141,0.08672538983703756,0.203637237264061,0.07701359683863404,0.2111301715997945,0.1826004981121169
313,0.24002374354741046,0.2383123905721349,0.1711570033568776,0.171572556280268,0.007016154594442216,0.0726558179875781,0.22843992832253796,0.16750482837594674,0.1394237063727002,0.04223000470964929
1731,0.2513820495495454,0.23835163978175505,0.18691671085200537,0.2651402283715187,0.10942799328416984,0.014084229125596691,0.0812810910461822,0.082125704899632,0.25573954917909325,0.005284493241801934
964,0.23813830373670428,0.23838882171159925,0.22672119932981394,0.22229454654586095,0.17090825088892594,0.007897591203319353,0.1418664856209862,0.1316679014954005,0.07800512292390394,0.020638901991789266
1101,0.2763251305474171,0.2384098107605336,0.03460728562729139,0.2663560732909754,0.15451820192550128,0.053713611719212975,0.06360559683904887,0.206855700678877,0.06792085378802153,0.15242267613107152
2186,0.2702495034483682,0.23844172762960286,0.016103795507749152,0.1349307938964103,0.12461259102057572,0.09756899293150675,0.12908046678443816,0.16673491351785694,0.15074858434342187,0.18021986199804105
2051,0.2564952851788504,0.23849508712603412,0.01517385801058878,0.023590796764865363,0.27978988931390575,0.107193523004349,0.16080283028557868,0.12067161454534707,0.11924955470810022,0.17352793336726516
944,0.237761624436319,0.23849579153460518,0.14574486004241946,0.19216717772486452,0.054577553450801425,0.05206080452152254,0.18411926224511976,0.07230174381748887,0.1944261204693224,0.10460247772846099
1848,0.2583650566198147,0.23851016541680295,0.024614741356207594,0.24573903902467534,0.027953056114207203,0.07190356009915191,0.11329076390723665,0.08819128853781194,0.15540884702245822,0.2728987039382511
535,0.25384355198714964,0.23857134378003242,0.0988310202280176,0.17434901407890974,0.15815166112604442,0.05335087658809352,0.13912629338784294,0.12693413970004017,0.12959706048089922,0.11965993441015232
553,0.2822266743224681,0.2385974671205975,0.27380437480649206,0.04538006983804356,0.013838518212792214,0.028984976939400834,0.0021893005998805744,0.13456837701481567,0.247524829038214,0.2537095535503611
1238,0.19434981160424616,0.2386398094815704,0.0027293297571145745,0.03725180103341655,0.1839139579248975,0.1812634645155212,0.35939263052426257,0.024350965340709182,0.1010783895767107,0.11001946132736778
1332,0.25828802331202344,0.23865518382918025,0.10295362358356265,0.178906764312662,0.11417484795685885,0.06258032762569068,0.14418161117719705,0.1449187227294154,0.19107163355211962,0.06121246906249386
2605,0.26385207377923037,0.23878053468698573,0.1919489894101804,0.032321961026560105,0.054293775153767244,0.07109630586968352,0.15642743761490668,0.1696302900064258,0.20614922915084868,0.11813201176762744
2568,0.2644687725340261,0.23887136996758335,0.13205920437382507,0.19954806901532365,0.06301737721031112,0.04135584608077363,0.10036318390079253,0.14232436175021815,0.15925655845261416,0.16207539921614167
2982,0.25157546134368364,0.23890762905743967,0.1574251371459607,0.17568707163277827,0.07590486982591425,0.06188077815281036,0.18375400011704082,0.18498179610583418,0.15556010737722256,0.004806239642438872
1628,0.3040648815649053,0.23893936998905116,0.16168598967110642,0.001973114980850041,0.0656957176772139,0.08963601346216021,0.033438270037547534,0.25602259521883347,0.29169743971119716,0.0998508592410912
1785,0.28248180361262226,0.23900812247175768,0.17560527835662712,0.1012231595111394,0.1034000281058369,0.0413865861625969,0.04679311468056034,0.21481214847269026,0.08713108827190437,0.2296485964386448
1062,0.26131060353063873,0.2390102060547699,0.04164969914361987,0.028561663448036005,0.19361850974040276,0.11085361435918466,0.17409129113141775,0.15934470170227605,0.13793398804026133,0.15394653243480158
1536,0.258032566696278,0.23901517254498025,0.09560619653541388,0.10466655886708141,0.08572556739108665,0.07061495093047847,0.11409877810016174,0.054794320193157706,0.24512707310774776,0.22936655487487237
2185,0.25997108369397137,0.23905413632941774,0.009714937837831885,0.13803023706226977,0.024561443105990028,0.1280378357463418,0.20607385286399268,0.20682303752691458,0.08382849973290704,0.20293015612375206
1853,0.23095546402724476,0.2390931332898833,0.08123092256147003,0.18708266174425367,0.03883733755496714,0.07060021986567298,0.16890353242063402,0.016718274498888776,0.0895164785608155,0.3471105727932978
1418,0.2372177615946079,0.23911011853292538,0.09118336588115424,0.16892151249427673,0.1865109560303623,0.05290167392505234,0.1741807554476136,0.08127325463081894,0.06003994274353975,0.184988538847182
75,0.252535936550696,0.2391196229393376,0.0726466205713141,0.18752456296783246,0.2828298722130444,0.023839645893339836,0.034197593022321844,0.004320784290064546,0.14136162015950815,0.2532793008825746
2857,0.22473553179400158,0.2391334128647645,0.10150373206948912,0.23325248645410276,0.2327258049610601,0.04234115288186217,0.20502527979028592,0.09154981884798885,0.027190379891838166,0.0664113451033729
2641,0.269570960170951,0.23922501739890037,0.205459505482841,0.021677143633374456,0.021895103248080146,0.07311670103685108,0.1564870228058475,0.22007005099224178,0.14448633961425505,0.156808133186509
1228,0.2614136349266104,0.23924644590552976,0.10296130582931495,0.14724552588521458,0.009786378285605638,0.0766489900777766,0.15680687838172963,0.1495356035314351,0.17444455422459904,0.1825707637843244
1548,0.2718125682526381,0.239251307449091,0.1938027178810468,0.06903754713774114,0.22163963116770238,0.021724400724502612,0.038049305817290054,0.1295415061141743,0.15206465113664747,0.17414024002089526
785,0.26688122153209154,0.23925988337569606,0.0942664577955007,0.1607091618680216,0.03944688718297046,0.08163841088221632,0.16049040890948385,0.23748753722560764,0.055195707193013234,0.17076542894318636
2756,0.23044051213852157,0.23929691725329164,0.07484250838307874,0.004221498977551803,0.053557580807331875,0.16439881821524524,0.31715605232914945,0.15479113191664995,0.15704054413989282,0.07399186523109992
754,0.2452575518945727,0.23930421527198273,0.0323125036340006,0.14357101988066026,0.1599273571238997,0.08501351302462497,0.17850397243586008,0.07655545092450818,0.15254701523903202,0.17156916773741415
2761,0.2500824217181657,0.239326465769877,0.004440482904045079,0.2147735712235457,0.056003474566897755,0.10072477503926718,0.197946462038498,0.1198951636837605,0.18674020832994243,0.11947586221404335
314,0.2288394660083644,0.23934464065994293,0.23450322200257195,0.2491113823722659,0.06605649611672701,0.00028343622108413806,0.1355540649721661,0.004719089622168607,0.23305066420037923,0.0767216444926371
1179,0.23520199790551455,0.23949124769700517,0.16394893891661205,0.1675715501009903,0.05934465077862753,0.04243229128707161,0.17886018138879542,0.049389287620716794,0.16827337674196816,0.17017972316521815
2438,0.24754110180336955,0.23949808739770756,0.21593600554317532,0.2000412220298255,0.05758198391627956,0.021592858145055755,0.15184429413933653,0.145323657334663,0.11636811773170448,0.09131186115995985
95,0.2776584498323644,0.23952842260490084,0.11783997891092439,0.0397218961361352,0.09363469547447209,0.09210411664388223,0.1412999934006051,0.23561744787514163,0.15005444660449668,0.12972742495434278
1114,0.2758027965287747,0.23953285495578933,0.1815710693662282,0.16682660676023187,0.08096800779114822,0.03100282937162068,0.07019733895151303,0.20312693022672976,0.13446589237817486,0.13184132515435337
198,0.2508071604564385,0.23955357114881443,0.049607665601039394,0.18898455597810543,0.23211078741661945,0.04131828115607449,0.08805802590337705,0.030931581800153346,0.14385400980507765,0.22513509233955328
518,0.2712908422652459,0.23956398210395152,0.20429420086337133,0.2777064692207006,0.027852662949053354,0.01809006363179227,0.07249863245532592,0.2297825509526916,0.13276912873295826,0.03700629119410664
1396,0.25801760396458345,0.23957564670028542,0.09998447022521971,0.0293135255972896,0.09154127414994512,0.10974760767237708,0.2095270493872789,0.2054990564472368,0.0874815819070064,0.1669054346136464
1336,0.2605836331117342,0.2395794481218384,0.0717096117952757,0.07536725469147572,0.06252796704332679,0.10133688155308382,0.17589730694125516,0.13681561164247144,0.20127326705992807,0.1750720992731833
44,0.25772385313964313,0.23960202713188186,0.18497325881383464,0.03540367087813395,0.18788805918576656,0.05037753436150154,0.13798846691257444,0.120364033420588,0.2161298562054296,0.06687512022217133
2333,0.2675764631221933,0.23962980432366668,0.1380408342632743,0.07059644036875723,0.052293754013945544,0.08600694636523415,0.15879761638142684,0.16958492913519166,0.2727098309970916,0.05196964847507864
383,0.22903048394880493,0.23966742159401327,0.14658841442321682,0.1333617366518051,0.06846780825426668,0.07141910250223839,0.23983642848591655,0.08060657351162796,0.15960607650203607,0.10011385966889236
1942,0.27561016619434514,0.23967196482991723,0.19414313264715838,0.3056453781710316,0.08978939280964315,0.0028186673465911056,0.00032607029910475943,0.18000695428781185,0.1862213569545722,0.04104904748408693
1510,0.27670795607864546,0.23970229969821974,0.09824870889733711,0.07764213796360056,0.055551706574824035,0.08806359532828029,0.11335962496818916,0.14558952970967104,0.3068670221419739,0.1146776744161239
210,0.2737797770793329,0.23970624265158746,0.0043775940997235994,0.2140494718137095,0.18396794474703335,0.06660057249061957,0.08387929223332002,0.20056431712806652,0.002455013050115288,0.2441057944374121
2758,0.25566808422449716,0.2397614399168032,0.0954026667372784,0.23433547825537254,0.06209032267250825,0.06231218349837366,0.17448906327874134,0.20040684964556374,0.0765881754435998,0.09437526046856239
2421,0.23814751860658787,0.2397675390948744,0.09563561538454234,0.15517772948339353,0.26389534873841725,0.050706106144807785,0.18459720396903911,0.12028834103977004,0.031086398970117116,0.09861325626991287
200,0.2597797209954023,0.23980659623255782,0.20695586771989544,0.22881815169637723,0.10261842154430882,0.0003576871816025947,0.04471586367794967,0.07898290218299835,0.2322228722034116,0.10532823379345625
1482,0.27675914421718456,0.239890689276607,0.008488581830589152,0.2660100229892582,0.0947302253473116,0.0716458884048653,0.10092415327072492,0.247008142790305,0.002048850748044804,0.20914413461890102
2434,0.22025507227075686,0.2399258144393484,0.1345920893520656,0.2098158811322165,0.04444779024880999,0.06105503250197739,0.24451405866506887,0.04263471064254313,0.16997557701542798,0.0929648604418905
389,0.28711898129546304,0.23994188924170753,0.2950132961725436,0.03217878237034896,0.028820161190505015,0.04461391921090394,0.06613710920608762,0.24852710360408395,0.27246719919884815,0.012242429046678658
1972,0.2433966923895554,0.2399487353764352,0.19030630158894501,0.039274642242423885,0.09193189954015432,0.057941362194906525,0.18623066211808145,0.0889554598302762,0.1511758215253234,0.19418385095988916
2555,0.24463921044780226,0.2400065456032909,0.18254526476573654,0.050954029655584966,0.19406188501271493,0.0523594865399534,0.17912292121277387,0.09566941397470043,0.2064083869938761,0.038878611844659634
588,0.25096569523847523,0.24003085685958556,0.20927236689671674,0.12771977058291287,0.1045197607251747,0.03226536306279725,0.15543947184873633,0.1388982364044962,0.15224153577722863,0.07964349470193727
1215,0.2644051044791786,0.24005324378161969,0.025859707216433023,0.20860727837474558,0.09727021855195038,0.05999532887094601,0.026393291771090736,0.002583284754268042,0.2488901200484892,0.33040077041207705
80,0.2215546111694874,0.2400792036068234,0.0029861789196351488,0.1797797982652489,0.09859262314672305,0.12009500216986159,0.27978054430296706,0.08030855245934651,0.08190460328710172,0.156552697449116
1176,0.2803332698762815,0.24012560003778718,0.05072688466251517,0.14703441033183473,0.2193690922908047,0.0640943377887929,0.08036384784479923,0.22823740835860715,0.051724753159229295,0.15844926556341682
87,0.27944516704639716,0.24012778843325877,0.19606723110423277,0.15963596507397396,0.014304408073820073,0.027483738579176305,0.04960318826753881,0.18203711442925172,0.15789314680837774,0.21297520766362862
2398,0.24455665239254168,0.24014524249891248,0.18106404017249744,0.06948116112036944,0.16128851808666503,0.06743045053613089,0.217290887232416,0.18083951720207425,0.10780410064573451,0.014801325004112504
1319,0.26286681522379424,0.24014639126362736,0.20986188484836696,0.056057331180104975,0.22865808548023006,0.01754077714965929,0.057671753048818455,0.07152441522150209,0.23644106302975637,0.12224469004156176
1148,0.22567885796734036,0.24017197754309683,0.2365486224513313,0.11446555208355942,0.21317753690020144,0.004030253271876859,0.16103190890274507,0.03604785508983111,0.053425965966258475,0.18127230533419636
42,0.2415591955310409,0.2401943721640217,0.1749036088996758,0.14358957012204795,0.19656722409342284,0.028495847651614375,0.16086509120284193,0.09282216423852976,0.14651308590694292,0.05624340788492433
1992,0.2620728801102691,0.24022561425736488,0.1998945214790797,0.11544743778551753,0.19512216131108076,0.01886725399257808,0.08394012196058553,0.11780815384522815,0.20195349911645588,0.06696685050947443
2624,0.26075548396131326,0.24025983725233968,0.2224354101016026,0.01721187433558482,0.19983481805975253,0.04561119908843817,0.1464376768454776,0.18074732558084414,0.16022652701771475,0.02749516897058553
1760,0.22897936331095595,0.24026423779811376,0.21933668347849186,0.17647299234408795,0.08328722947662832,0.02221479298091743,0.18656097612655265,0.04066031423830477,0.2020563053160853,0.06941070603893175
2707,0.3025076714602332,0.2402658092576556,0.09145984011658143,0.23239945837386675,0.10945222013171682,0.06167621005028178,0.010195350409953915,0.3519480885062535,0.02964617273872739,0.1132226596726185
2999,0.24446401108519403,0.2402758675150032,0.22259317393245528,0.21226426435204981,0.11177037975485948,0.021258489354269133,0.17142766258030673,0.20799175290582242,0.004666612196782915,0.04802766492345414
573,0.23012148100516322,0.24032000097365216,0.16897407737745904,0.03281000626596241,0.25427805974185735,0.04095178333816466,0.1764966619812311,0.031196461969985316,0.06812993994837134,0.22716300937696876
771,0.2472715188938248,0.24034974207677928,0.13076846192099192,0.18020814407846258,0.030784384805445045,0.051635299695466236,0.17081170370496698,0.09817047546046996,0.15652458581360576,0.18109694452059164
2263,0.2728671929208441,0.24036132787311634,0.1946440818037321,0.012594156695670208,0.1719921841790727,0.03993589136527557,0.07718340172243766,0.13214073415445446,0.20627702673358136,0.16523252334577596
904,0.26793847992822617,0.2403982257234393,0.11242661117854487,0.0942956379918615,0.24367907971879377,0.05083520952354924,0.11231109056208986,0.18111409781987242,0.09750142027901493,0.10783685292627337
1441,0.2351097822506912,0.24040813710359935,0.25066352939833964,0.051036711178654846,0.10268384504100346,0.05576727397376159,0.24277484007920788,0.17593304174568553,0.06788215694824888,0.053258601635098136
1428,0.2299741067500948,0.24040888745489986,0.20033984975179,0.022874494866002612,0.042470652229784724,0.06997599181872123,0.22321802197508647,0.055747177848437,0.12206973624290528,0.2633040752672726
2,0.26224595085609237,0.24041759937546972,0.11838623878759968,0.11720624063424058,0.206630030129067,0.04933134351819783,0.13241844955742724,0.18998013593099303,0.03540160456795035,0.1506459568745242
2772,0.2567443563904173,0.24042797917966205,0.10390365303413285,0.07507631649110891,0.20363677514866937,0.08136727570591774,0.18750996908316372,0.18921958146643833,0.12369266750653285,0.035593761564036305
860,0.2466266297219069,0.24043267982879096,0.06189584160068334,0.13570036807735353,0.15345665479384732,0.07385613628489035,0.18210029512872467,0.1195125405503269,0.05522893760537593,0.21824922595879812
843,0.2409429805985322,0.24044972329346995,0.15700073621054833,0.15906463121032194,0.013398210224578204,0.05852873556649199,0.21027388652274578,0.13360051720279015,0.08549612946959337,0.18263715359293023
181,0.2452706911901417,0.24053591254485035,0.13941996458462322,0.12141897909237802,0.17298158307122424,0.04836552475208676,0.17896732048118869,0.1487493057290763,0.014027857628189692,0.17606946466123308
56,0.26835069175170995,0.2405404092210885,0.041153317900712576,0.19394647252117286,0.1065323275493201,0.07087043026948639,0.13318620651304533,0.1897074143023248,0.08458448783654701,0.18001934310739098
2633,0.21702851171541043,0.24061313484520266,0.012337741332379798,0.27543772034896874,0.08916370538872043,0.07881695479230812,0.23951192008672534,0.03135937655377745,0.039608555956000414,0.23376402554111983
1225,0.28253678137422317,0.24065348875205933,0.0681524611519575,0.22659186165028203,0.10171010826507114,0.03853230569979486,0.005918184195176187,0.11979526465040646,0.19894205653873845,0.24035775784857333
5,0.27235767512490666,0.24068894233647153,0.017833276064713258,0.0603056904150885,0.17517094267525768,0.10352257008987727,0.14105253651766994,0.16348928872430538,0.17421175699872335,0.16441393851436467
2509,0.24107037355938532,0.24069398260890107,0.04113379509659313,0.10677708249066634,0.1889823467299397,0.08596721913482071,0.19674999783649963,0.05879702293005555,0.17108166563526137,0.15051087014616346
1939,0.26141642347390465,0.2407000348143874,0.15194061895765568,0.06772490983820459,0.1780579764412543,0.0644045028603129,0.16133689889711278,0.1792178929587457,0.1846113416302219,0.01270585841649202
1983,0.25144718101486807,0.24073632031215778,0.09567754006719978,0.03139337701237713,0.25794012795275284,0.06463236222904321,0.13878596846827201,0.04163533378353139,0.23328370448691138,0.1366515859999122
105,0.24414096022937956,0.24075812979341354,0.12838950985665482,0.17505075924176436,0.3038034542192093,0.004293809090562104,0.07399386946667189,0.0038276297072194843,0.1555930260658976,0.15504794235202055
2849,0.23481417807075095,0.24078252335717534,0.13157053825883916,0.17641730693278915,0.1716865238511426,0.05282138244927729,0.21891143106768968,0.13725876187018088,0.07246828073344204,0.03886577483663915
2665,0.2597625675095814,0.24078845222831652,0.01572884608316477,0.11654865501250386,0.16444473683332544,0.10722214119982854,0.19591877434371935,0.21846792239881255,0.02345736796928106,0.15821155615936447
2638,0.2826337872616268,0.24083991570040367,0.09557535547600429,0.16820591672374277,0.05206262293733962,0.06689961081500842,0.09824390851532243,0.21097525250429494,0.21798533107381912,0.09005200195446825
625,0.25977671347763964,0.2408643525926077,0.10444662292603601,0.11023665429953207,0.1397850310873521,0.07307899460054837,0.177683741472186,0.19532951144689895,0.09634258608421187,0.10309685808323453
1247,0.2381904472467891,0.24086508194186812,0.14666222834221715,0.23175766271850395,0.11610868391728453,0.022359202289202174,0.16485935242851954,0.11113387699256595,0.012147087438836662,0.19497190587287008
267,0.2522496655497076,0.2409039437361096,0.19245566136748485,0.17432889331555868,0.10606621067741527,0.023653689592782075,0.14950973845845517,0.16608138140710663,0.06995171549951905,0.11795270968167822
2192,0.2699131041339903,0.2409816936857185,0.07351250621333094,0.0802193611455385,0.09950618218560564,0.09393411167532087,0.165554688121108,0.23064942443095765,0.05362280022884674,0.20300092599929173
2586,0.24390045090290152,0.24098434442401398,0.035554267192497026,0.21858989468202525,0.23607163633373449,0.039305029633210024,0.12073565033317367,0.01840001028132142,0.15604887484682806,0.17529463669721007
2577,0.24853869089080408,0.24100566693499556,0.11253823282255296,0.16889701893204137,0.06213005135233749,0.054939770847914196,0.17289501857586775,0.10240502768204034,0.14491298492202345,0.18128189486522248
36,0.24901118207530398,0.241053580489049,0.17220895128752314,0.16409184955405984,0.08574872615938296,0.057306512966156034,0.2082409438341635,0.21934453923418334,0.07011993131757813,0.022938545646953093
1742,0.25682336066342276,0.2410692039369575,0.1459135076000373,0.09322711029406833,0.14220691637504976,0.056951892909684776,0.16681051212842168,0.14840941979417846,0.17270990579395257,0.07377073510460701
1644,0.24855199026102912,0.2411415345431465,0.133578103685587,0.17948184071347031,0.06571762708882505,0.04382185705970813,0.1663240083872171,0.13525763827703688,0.04892664022810966,0.22689228456004581
1766,0.29281612777205857,0.241185844182657,0.104921890707617,0.09679548267068418,0.17171536503408844,0.05033602326234235,0.02167689573074504,0.2024719987785872,0.14876851540970795,0.20331382840622791
2922,0.26715026547321064,0.24119240727462388,0.19461372130532534,0.036343574795607875,0.2408276324928711,0.03596260677392579,0.11909679372916912,0.224190197810424,0.009798526745409248,0.13916694634726767
909,0.24420278200416498,0.24124081033810327,0.08075478727824735,0.12917819802180766,0.15844018556459086,0.0683184548286394,0.18197651876025392,0.055432518087144354,0.23762119248591487,0.0882781449734017
2721,0.2638150505843689,0.24126171580828784,0.24852312283041664,0.12804755015521332,0.19679908302975882,0.017595006657233975,0.11336889312876028,0.25262058975951474,0.037206815477098816,0.005838938962003352
2897,0.27192620153549396,0.2412819634077182,0.1529518727263636,0.02766013506368576,0.28742197003628644,0.02872441150339308,0.05591000157574807,0.15019036423427343,0.03771521290136253,0.259426031958887
2467,0.24501570450622853,0.24134762550195804,0.2009089039937904,0.18785959267365043,0.03347937543786284,0.03246352322978889,0.1906876200980517,0.17757976814253118,0.034645608276271334,0.1423756081480532
2539,0.2391070312197862,0.24135950284605917,0.16651885048568835,0.13267907726753972,0.09427205504469693,0.058080752274254126,0.22423178592581494,0.12879554564544507,0.16045539200367215,0.03496654135288874
396,0.2356578451524463,0.2413840839297011,0.2002746004807489,0.22439576175798318,0.06826660444078196,0.016768009328571955,0.18602166728011846,0.13805151206987945,0.0011861280214183058,0.1650357166204977
922,0.28102877384324276,0.24145254469633748,0.13882250849421807,0.16385667013661062,0.001763971354522566,0.038283115666745526,0.030494227514449555,0.12492648035356126,0.20478079548863015,0.2970722309912622
153,0.25493824470552445,0.24147571471333398,0.11113177058080964,0.11733746577081927,0.1153524491618795,0.06415097122011297,0.17899260374094034,0.15019870636665492,0.12048544759625952,0.14235058556252386
250,0.2824868203453917,0.24148212787278994,0.09660587815822722,0.11104184898554081,0.32611162502660895,0.04942383530080005,0.05878570505925433,0.22889528329498784,0.12633267528005276,0.002803148894528108
2336,0.2533944548429201,0.2414968303401159,0.05510073616264768,0.17760521102976823,0.056852885494498746,0.061460819388853796,0.10420844106938591,0.02594931887540115,0.17375459699930657,0.3450679909801379
2710,0.2509151805374812,0.24154178655349323,0.06366252067787498,0.10424561245100575,0.03715207140446878,0.09936501989359664,0.20885267408658098,0.10546607570960433,0.21151278407173785,0.1697432417051307
1142,0.2857264310088481,0.2415577729546003,0.21260208991093618,0.08587874005507785,0.23527705802668356,0.01476868243943345,0.007226705737921091,0.1949009667172258,0.17774570973282067,0.07160004737990142
2883,0.2874799077084,0.24161579615008752,0.03412665912238483,0.09625786357696972,0.18341346323563393,0.08092096333353191,0.07856280194696985,0.1896325147531773,0.20765046724666578,0.12943526678466663
1035,0.25053770096364003,0.24161852623358288,0.07796015897442218,0.19146444623633374,0.13245222907824208,0.06163561675715784,0.18930301854432452,0.1741934002185235,0.04034347675232162,0.1326476534386745
1606,0.24108483388670446,0.24165237234769582,0.23215934836116417,0.1754212081337091,0.03844888274770241,0.031200508639069976,0.20341597237368672,0.14610416873246632,0.1648017203015458,0.008448190710655555
2432,0.28078507458473345,0.24166251097277133,0.026261698426628507,0.2193770318225453,0.15442053543063142,0.06385347751106295,0.02104894677982936,0.07352752496130346,0.4046610377819886,0.036849747286010426
2627,0.25895063268482316,0.2416832769624349,0.16286714111847814,0.030531817745937027,0.17091851823183846,0.07222242382167195,0.19272202094332613,0.20410518463083022,0.1363030074448045,0.03032988606311358
