,Return,Volatility,VYM,VTI,VOO,VGIT
15,0.10460875285520173,0.17800709259463318,0.4385933435311964,0.08328902416338126,0.3573931219427472,0.12072451036267513
336,0.1036492677136496,0.1780411764332818,0.41493258848899967,0.3931253545935919,0.07038136861023969,0.12156068830716882
414,0.10797468758466562,0.17804222549322152,0.35127547775078066,0.11078567349357883,0.413530877611016,0.12440797114462454
659,0.11474731568134029,0.17828645476895458,0.17059763366381658,0.15669237744712117,0.5383605204933154,0.13434946839574693
1802,0.10717744610314348,0.17840399220991782,0.374834248078331,0.1174965002889709,0.38602673403615256,0.12164251759654546
480,0.10109765644991658,0.17841471740352816,0.5397136816662206,0.0018037558639415812,0.342705502087714,0.11577706038212382
1063,0.10209580888741858,0.1784913692088734,0.5047640766550577,0.08672098817966725,0.2922669546913683,0.11624798047390664
1773,0.11187782224659544,0.17852042822937714,0.23774793100914024,0.23089055584824056,0.4026450926660113,0.12871642047660786
1654,0.11214310194957797,0.17853131166542557,0.20545096640678662,0.3816811745425693,0.28189170848352924,0.13097615056711479
1186,0.10713002952603287,0.17857833403211562,0.3675368573718986,0.18655771249836406,0.32474234947053593,0.12116308065920135
934,0.10492647182643962,0.17860406701308096,0.40783278601658596,0.28230548820573204,0.1906426722616785,0.11921905351600348
996,0.11723524273940202,0.17870277264850215,0.08127310376424543,0.3117735554620185,0.4673953294178065,0.13955801135592955
1681,0.11955765079168267,0.17872982571909676,0.01371500897883345,0.32436825636023364,0.5165200009443213,0.14539673371661174
402,0.10604731398788057,0.17887566928262225,0.41033529789337353,0.10764590684125885,0.36406761436048435,0.1179511809048832
1848,0.11843797520374935,0.17890744851494558,0.017435675143541357,0.48979308726141235,0.3481086467712171,0.1446625908238293
1345,0.10443329154496361,0.17890756960398685,0.45519301498155884,0.07492559173377036,0.3538131633884919,0.116068229896179
409,0.10746471368364943,0.1789591611301755,0.33865390643470944,0.34545240149809175,0.19491273669019393,0.12098095537700496
1366,0.10189591412805099,0.179013683721009,0.4727398446384656,0.3744540626216047,0.037882419516540464,0.11492367322338932
1826,0.10556600189377427,0.17907112371613382,0.3960169787728116,0.29370878821182833,0.19262060219941213,0.1176536308159479
1794,0.11812029770472185,0.179168656354752,0.08554719447873996,0.1845593490210475,0.5928564529711589,0.13703700352905374
518,0.11731513372744193,0.17921474562788786,0.10096253476042186,0.227980327745723,0.5354776475126494,0.1355794899812059
154,0.1062459569561304,0.17924288439999106,0.37964024696779564,0.3037057583345547,0.19901131052357907,0.11764268417407066
1540,0.1113174286606967,0.17924488535781702,0.21516941100256823,0.5070115398153516,0.15037747032267282,0.1274415788594074
1651,0.109697660533726,0.17929008530050422,0.29224994580407126,0.30575157841690387,0.27999139793566186,0.12200707784336295
564,0.10907731672401286,0.17936633347275535,0.3466350204140192,0.0692031694176539,0.46538103315853263,0.11878077700979413
1039,0.11240669944405579,0.17941480600621057,0.22319322684259663,0.3053106827980472,0.34576104425427684,0.12573504610507935
462,0.10694689403354865,0.17946482905281577,0.3941973985493411,0.1154809273641826,0.3743106393023668,0.11601103478410958
1717,0.10671736570351262,0.17971540598972088,0.33630084146770917,0.5333040054604639,0.01226135152293222,0.11813380154889479
247,0.10803980059399865,0.18007549027886524,0.3491638280004674,0.2778880754773099,0.2575568051190925,0.11539129140313006
1090,0.11551661200806618,0.18023634081464318,0.09422071968305219,0.6195298863433022,0.1537234992321961,0.1325258947414495
326,0.10999196327353976,0.18034247609712462,0.3044584688717962,0.2677291196435045,0.31122350094066364,0.11658891054403568
858,0.10565898806671241,0.18040317787350255,0.41147208599070934,0.28653978218080106,0.1909838950633455,0.11100423676514408
1609,0.1103656704687864,0.18043081201695294,0.29657214869883736,0.2641019890112892,0.32268456358176695,0.11664129870810655
1129,0.10851062247754169,0.18048148300256456,0.3117674916755175,0.4650961735081547,0.10728482019648931,0.11585151461983842
787,0.11666280417547494,0.1804851292046274,0.13745331173978298,0.2215877225544656,0.5139107072035061,0.12704825850224544
116,0.11682937368586838,0.180539560454477,0.08091949141115296,0.5171762292202025,0.27001064882637194,0.13189363054227282
94,0.11596577055222589,0.18059610899793474,0.11408044308068309,0.4712316370800977,0.2859079659824361,0.1287799538567831
1556,0.1195435119450934,0.18063836060482422,0.0319571884320805,0.3755554294496142,0.4571526030713532,0.13533477904695218
887,0.11049700188518793,0.18076876691021393,0.27768975059110035,0.3846537180715736,0.22128309250306427,0.1163734388342618
1847,0.09849217407464528,0.18080879127194208,0.5929215455900451,0.25584073338707963,0.04782512983610784,0.10341259118676757
40,0.10308212167514608,0.18087738172287615,0.5037883855551455,0.12968434148228747,0.2610462119848678,0.10548106097769909
1230,0.103820366344593,0.18089772897009745,0.4412313601103896,0.42435128023118274,0.026699463225042876,0.10771789643338504
524,0.11222404452973639,0.18090831139558908,0.20642980304388628,0.5456911554853292,0.1271324337322483,0.12074660773853614
259,0.11982779515225918,0.18118733580324636,0.040366194449645405,0.32813834883719645,0.4994382284701919,0.1320572282429662
772,0.1044884260549128,0.18122603472196588,0.4795158593613374,0.09339333588323752,0.32232960677887834,0.10476119797654676
794,0.10752295124650295,0.1812687663930631,0.400146787194036,0.13047619585913384,0.3617172717221117,0.10765974522471837
32,0.10810933364732651,0.18127579585388465,0.3371428936105464,0.43535651871614334,0.11664121540215962,0.11085937227115061
36,0.10996755556152608,0.18135176329759706,0.31846852164437045,0.26519863755462886,0.30502544221892774,0.11130739858207306
1027,0.11735762052587308,0.18138102633445183,0.1490171033763672,0.1137208555129303,0.6150524341126912,0.12220960699801137
648,0.10965499809558808,0.18141150750925816,0.28389978481013095,0.5266015370154944,0.07602599563627231,0.11347268253810232
235,0.11051071105363172,0.18141653626338194,0.2955657363658525,0.32535292231532487,0.2667291944695111,0.11235214684931152
35,0.11454822153505999,0.1814591405343619,0.19501298544438417,0.2960650609839518,0.3903756847168627,0.11854626885480128
840,0.10662245791059982,0.18168074987065422,0.4111738450822875,0.23749605312211514,0.24604855265489028,0.10528154914070721
664,0.10742297210734643,0.18168662887936493,0.3806496385046911,0.30557501308377744,0.2071105968096478,0.10666475160188364
111,0.10848469989563334,0.18176734959806418,0.3598434481762443,0.2750379588813529,0.25782427320565054,0.10729431973675235
1492,0.11180669570776505,0.18184023522190002,0.2654049806617247,0.337812501701917,0.2845085826802243,0.1122739349561341
1575,0.1172171683033092,0.18188581467386494,0.16848935131530343,0.06046720130862874,0.6524627195933373,0.11858072778273035
1497,0.0926928818774975,0.18199016410214292,0.7634508320139736,0.07040190622456155,0.06949236787799142,0.09665489388347344
919,0.10882692677337148,0.18203626517939353,0.3893094754606967,0.05131641600586518,0.4545493637230167,0.10482474481042145
1745,0.10709357718674078,0.18214498124400796,0.37243032409174776,0.44407391853073985,0.0782909440761314,0.10520481330138123
1997,0.11455403494839261,0.18223606070499787,0.2204158521776927,0.20535083734611032,0.4609218179657098,0.11331149251048722
399,0.11071371858873381,0.1822607392021588,0.34060441621947296,0.07809325839475394,0.47514155200154506,0.10616077338422802
287,0.10961910783258975,0.18234951183400394,0.3085776015821776,0.457984091209672,0.12576580956929387,0.10767249763885661
770,0.11753749999260524,0.18235016994633696,0.1123367491342416,0.3743161762307923,0.39245681730582505,0.12089025732914119
99,0.10275532517277068,0.18245679416598243,0.5245765442189375,0.17143901947415852,0.20628524959795805,0.09769918670894602
311,0.10315100032904397,0.18247858941176273,0.5198930925312917,0.1408001342393743,0.2415384497097784,0.09776832351955565
245,0.10327066677100269,0.18248278363398118,0.5341333223870338,0.022726250252276686,0.34560567200737213,0.09753475535331735
1392,0.1051939135755952,0.18250096364214174,0.44278916247656963,0.3261925680098349,0.13068733704034713,0.10033093247324822
261,0.11863802927666953,0.18262111842336612,0.08667170021195643,0.36828572023163275,0.42327415992491324,0.12176841963149763
1904,0.1131410208776399,0.182635065909626,0.2805777305837562,0.09476321521027624,0.5168504236095646,0.10780863059640305
730,0.11759820611154762,0.1826926320590646,0.11410005182927696,0.38153302181210275,0.3851274217170468,0.1192395046415735
959,0.1089378449959841,0.18270134323546858,0.326221232471449,0.4839341220062951,0.08465745098059209,0.10518719454166378
1014,0.11676140179434683,0.18277108623121766,0.14475730929322628,0.34382873496950545,0.39497669007665726,0.11643726566061098
1756,0.11250375429457524,0.18278033614520975,0.2683198562114093,0.28464794256514886,0.3391759184069936,0.10785628281644828
1470,0.10631863211389433,0.18283625372643242,0.3965944194432875,0.46829444596448394,0.03408690891173727,0.10102422568049127
1296,0.10951434853000429,0.18288911593690418,0.3275426706197466,0.40164318123448156,0.16671222762191942,0.10410192052385245
1146,0.11627370090180478,0.1829381105917049,0.154734428600242,0.37561729011344475,0.3546563922462275,0.11499188904008566
928,0.11447356985548027,0.18308515474076312,0.22109358677783128,0.2815785936593629,0.38781025521169493,0.1095175643511109
1494,0.11533341760487983,0.18313250125793773,0.15687607733898273,0.522547200029248,0.206250872063689,0.11432585056808031
262,0.12022955292900209,0.18317943236064452,0.06953461819374944,0.25898292393366895,0.5508952490939981,0.12058720877858338
1568,0.11570171502822998,0.18319871953517003,0.1817317750263759,0.3293303173656134,0.3771532243904919,0.11178468321751876
106,0.10922061711973186,0.18323982156471072,0.36848556364686325,0.22090792708795784,0.31032705602801935,0.10027945323715937
1462,0.11461794113682051,0.18338917590142712,0.19782433035521887,0.4192396901571609,0.27298741806598753,0.10994856142163262
882,0.11451603035225502,0.18340084615332816,0.21556421363395398,0.3325198333463538,0.3433816845837135,0.10853426843597869
1907,0.11580103694169616,0.18352321919134154,0.19193346434921443,0.2794491156948209,0.4190499621753723,0.10956745778059239
1232,0.11624936482106311,0.1835600204189975,0.1545553853686499,0.42845079282272874,0.30464992388685974,0.1123438979217616
1064,0.10827483046455932,0.18358030951946813,0.36314642527025603,0.43007117773558134,0.10756785995982845,0.09921453703433426
1464,0.12002012110793109,0.18367841547767508,0.11785239873329556,0.05267914307479734,0.7150008181595341,0.11446764003237299
1976,0.11969064320417619,0.18388987755811897,0.05666699741182423,0.4686823087293959,0.35574643596969074,0.11890425788908915
795,0.11090997116442476,0.18391465171947693,0.3087232846191706,0.3788958248077394,0.21185155116247478,0.10052933941061523
1598,0.10634345291924722,0.18391563558062007,0.4603946054347807,0.140869071868339,0.30541490210295996,0.09332142059392043
1984,0.11193368165211662,0.1839382913762717,0.31196381430042724,0.19887679790943055,0.389033266773686,0.10012612101645622
1055,0.10689242133369165,0.18395662236066665,0.44076891925822487,0.18535014200696026,0.28001442267743454,0.09386651605738035
21,0.1116280777094319,0.18398237219700284,0.3251278293396007,0.16880359258805994,0.40685179156790874,0.09921678650443064
1241,0.11012172554670584,0.184101102243232,0.3800355092884974,0.07005559632201741,0.45390803574950306,0.09600085863998206
917,0.11460838207899486,0.1842236938885872,0.2225822314766338,0.3410893056429001,0.3319166555329815,0.1044118073474846
980,0.11031533048127355,0.18425783944083432,0.3476843578512294,0.2592772712353399,0.29625453534006435,0.09678383557336635
817,0.11249098829332042,0.18431505796786218,0.2786682211734781,0.3449949408459819,0.27588646166194064,0.10045037631859927
1239,0.10472508554259062,0.18440159762169675,0.47092094821467817,0.36954985455663913,0.06876196320415967,0.09076723402452301
957,0.10403321260087431,0.18452055952723842,0.5000993754701692,0.2979627969890563,0.1127833197112151,0.08915450782955942
365,0.1083991899416708,0.18453702800484836,0.4139297928583794,0.16493828871811678,0.3287282159022391,0.09240370252126473
1267,0.11206680286314123,0.18458051694758756,0.3000465638152695,0.3027076089328666,0.29927769464925447,0.09796813260260945
190,0.10955528648840332,0.1846057468485798,0.36721471704645486,0.2849672257830638,0.2535638642591341,0.09425419291134715
387,0.11712718351454895,0.18470846541572492,0.214175463121685,0.02629525309514252,0.6566382442425769,0.10289103954059559
1804,0.11290107018833827,0.18473490054922484,0.24662937742649718,0.5035314788841582,0.1489512466845339,0.10088789700481085
1731,0.11733826095577243,0.18495267406666743,0.1542577798449351,0.36946342024902906,0.37022065149427785,0.10605814841175806
1655,0.11962249236317879,0.1849559392621711,0.015192410007480155,0.7751063079643807,0.09052794581590957,0.11917333621222947
358,0.11911113908568134,0.18498376538900496,0.11445916666467516,0.32229506192253204,0.4543135849010431,0.10893218651174968
1697,0.10722142515268482,0.1851045815893148,0.4462806544955708,0.18932891804597482,0.27588958092027077,0.08850084653818349
1445,0.11491971826061204,0.18512297484456097,0.23644425507575534,0.28037887401883205,0.38373927293868215,0.09943759796673039
1770,0.11772519194285391,0.18514223595160612,0.1386280399208964,0.41307558263538213,0.3418121844911341,0.10648419295258738
1588,0.11518837138118171,0.18518485766935433,0.22304007612245222,0.32284745959043787,0.354029178077546,0.10008328620956396
1128,0.10491634139881241,0.18524177826484758,0.49876605127651724,0.2239387819719422,0.191343795415057,0.0859513713364836
254,0.11131253674094102,0.18524513601455275,0.319307687834123,0.35581681589811004,0.23090398535020135,0.09397151091756563
785,0.1175636004291561,0.1853004815289564,0.1704209769004863,0.26776776626475507,0.4586107985724803,0.10320045826227842
513,0.10396520045749275,0.18530469539325573,0.5017898942653827,0.3602476798638721,0.052345308645625706,0.08561711722511946
1420,0.12068390513185269,0.18535503343265566,0.046630772935686474,0.4832105404483491,0.35685574310540763,0.1133029435105569
1384,0.1051300653662538,0.1853568856997584,0.4973161131978232,0.20857382336789887,0.20862183499028478,0.08548822844399315
1583,0.11746718863932135,0.18535876494839051,0.15422749297239463,0.38114580105591034,0.36035228858813495,0.10427441738356018
1916,0.11127981057315448,0.18537712261729816,0.3401522728763677,0.24234294137211426,0.3253255506512421,0.09217923510027597
1721,0.12253428196957791,0.18541474172334063,0.01099861975221958,0.3961089294406866,0.47686226143574234,0.11603018937135144
401,0.11426057134627238,0.18543984707921454,0.21215730566815721,0.5485649464926142,0.1391080442138415,0.10016970362538712
1662,0.11186117847678838,0.18552959905681196,0.26801638618449997,0.5976610627270367,0.03802668558077646,0.09629586550768701
989,0.11164322339073153,0.18557732304048088,0.32333244777193637,0.3053000202971588,0.2791492617555293,0.09221827017537537
901,0.11710375951396201,0.18562052760767273,0.16008440700208637,0.42421481039686604,0.31294548200275685,0.10275530059829084
479,0.10766359555665503,0.18562897695207178,0.4108183260666172,0.38921107122445237,0.1122376099140908,0.08773299279483976
1051,0.11420394748892065,0.18565226799297005,0.251902708627561,0.34219129614850385,0.30976047798270606,0.09614551724122902
761,0.10929898724802263,0.18571873024823352,0.42070627121207393,0.0702467718866322,0.42211022957855043,0.08693672732274352
403,0.105835044175556,0.18583131929178487,0.48830758768735283,0.19367351430860333,0.23434616859084523,0.08367272941319881
433,0.11460704579230924,0.18584209885559097,0.24219793366360692,0.3517778578352723,0.3100901587517458,0.09593404974937501
271,0.11877275717751573,0.18585276056857494,0.09151262095755736,0.5679094404737361,0.23305135264616347,0.10752658592254312
1243,0.09508574564947442,0.1860012918441255,0.7435452821582558,0.16558078670836915,0.01277770537028101,0.07809622576309402
393,0.10560443659200332,0.1860162922740362,0.5176956333969024,0.04667455050361092,0.35356503555639407,0.08206478054309259
168,0.11409263797589807,0.186082137857618,0.2928436455177851,0.1435817100252833,0.4718797135300418,0.09169493092688985
1765,0.10984108378870885,0.1861547831921381,0.378872195923993,0.28950862157323815,0.24485141426324156,0.08676776823952725
1635,0.11196373132234924,0.18617810300771973,0.3248634813863542,0.2927866834447978,0.29290276025687795,0.0894470749119701
1821,0.11309203034353861,0.18619800035646983,0.30252648700028756,0.25339630409558,0.35348437819437367,0.0905928307097588
1023,0.12147972623212659,0.18620994707461566,0.05494284042549399,0.38151502076560473,0.45501027269037164,0.10853186611852964
374,0.11023449957733407,0.1862293921727049,0.3907288328528571,0.15647225198232298,0.3669082532109635,0.08589066195385639
1082,0.11328583468679014,0.18638189827342216,0.30124026514838304,0.24514438784909934,0.3637697460114508,0.08984560099106684
581,0.11110294584873077,0.18638236808789505,0.3406232721108307,0.34721699030084946,0.22442605332521193,0.0877336842631078
501,0.10931643600664448,0.18649749488853495,0.38337477858964364,0.37101444026037544,0.1605195221199158,0.0850912590300651
1154,0.11116179892377417,0.18650737551973304,0.36089612943576416,0.22096226393042234,0.3320741666969907,0.08606743993682275
1981,0.11135664301086198,0.18656667539817895,0.33169153042020977,0.37683776326975943,0.2040444542255394,0.08742625208449131
1561,0.11921191377686555,0.18667099061241912,0.11631711405170646,0.42707992499229774,0.35513880988162516,0.10146415107437075
1784,0.11492141186541548,0.18670796067664833,0.28483711351324187,0.11005223933912461,0.5157000876626906,0.08941055948494293
440,0.11311110711930183,0.18685323684135424,0.28949429668919924,0.38155998072187686,0.2404002749279226,0.08854544766100136
975,0.10567658701605537,0.18686676430410643,0.46486412625987866,0.4538677230085386,0.001211510077577567,0.08005664065400522
1277,0.11878492728490463,0.18693827994765663,0.14114424877284187,0.373740974378052,0.3868818914102546,0.09823288543885149
129,0.11639223695509761,0.18706655388125557,0.19137644526407363,0.4663852344888416,0.24809439834916083,0.09414392189792391
138,0.11586419959729458,0.1872043078308711,0.22035366869231418,0.39088383983895103,0.29738981594354036,0.09137267552519442
1586,0.12001373858847586,0.18726116274879026,0.09330559968475656,0.4768967165014013,0.32897092812783096,0.10082675568601107
1313,0.11758278419010496,0.18730201822569814,0.17247376801331457,0.4093652534187669,0.3238274052313491,0.0943335733365693
687,0.11682074029658039,0.18791423898659293,0.21257033642802117,0.34275220283246904,0.3560036977897706,0.08867376294973917
1153,0.11164823693310776,0.18794919122216078,0.386452472884913,0.09458719273370576,0.4404818335874484,0.07847850079393275
732,0.10917230209177493,0.18796412863512416,0.3989826693294626,0.41123888923757335,0.11192338609252071,0.07785505534044332
1746,0.1153646571292023,0.1880268115754509,0.23111401703205967,0.4688613143786514,0.2128745006931887,0.08715016789610026
1315,0.11250341929365852,0.18825971353607898,0.33852862501734976,0.28780327130097605,0.29424414306876656,0.07942396061290759
884,0.11159065173906715,0.18826300498451867,0.37248256497254745,0.21978677075267702,0.3300755675944781,0.0776550966802974
580,0.11649897849261805,0.1884250106113432,0.23098725257313235,0.3243627697195036,0.3595055948102052,0.0851443828971588
698,0.11368171144817407,0.18848119081359735,0.2620199008335864,0.5809132526144934,0.07361732543410247,0.08344952111781782
466,0.12318476947681915,0.18850679564540887,0.04412579730639928,0.35453920356744034,0.5021135635595273,0.09922143556663313
593,0.11955381046740396,0.1885829599567164,0.13429114929391495,0.42079993020401524,0.353371153215619,0.09153776728645076
743,0.11974115388896775,0.18861729625263282,0.14336995234372796,0.342746292875319,0.4233282269644288,0.09055552781652408
861,0.11676267870409858,0.18862487045805537,0.27246616109064625,0.04341771838643998,0.6023977892973045,0.08171833122560922
1274,0.110931677835376,0.1887365123888785,0.411660371749484,0.11120332189204696,0.4033551381570081,0.07378116820146095
397,0.11132524595498396,0.18876460002936687,0.35284805538656705,0.4239894473451132,0.1465934830844636,0.0765690141838562
56,0.12094960635144486,0.1887808636210765,0.14393114997212955,0.1606424498156317,0.6057227478739513,0.08970365233828756
1434,0.09657222241442141,0.18882984300637587,0.7457455000854262,0.1443614164455998,0.04472303231570638,0.06517005115326768
1118,0.11826154103909992,0.1890285271417575,0.18780302238727342,0.3494588864892302,0.3772816401530367,0.08545645097045977
322,0.10817201286194027,0.1890811295563855,0.4987772685814292,0.007905963242839058,0.42431699896715025,0.06899976920858149
611,0.11372841265210193,0.1891490710351722,0.31933645965014235,0.2832839124936711,0.32087382755429406,0.0765058003018926
222,0.11813244962984411,0.18916941941304186,0.19145067462299395,0.35939188676503325,0.3645732210553951,0.0845842175565776
579,0.11482455480838269,0.1891966725219569,0.31820410196141546,0.11787080330955074,0.48751833650516657,0.07640675822386729
1664,0.12110299318760262,0.18926940609215595,0.1475130933129544,0.15401423420695695,0.6112065422835997,0.08726613019648888
395,0.11570224060797561,0.18927891645203626,0.2502255066569026,0.40155619025603767,0.2680222177721192,0.08019608531494055
1504,0.10892515471602146,0.18936179401377598,0.46429319973204547,0.14139332601807825,0.3255507073802397,0.06876276686963657
135,0.11872857185510023,0.1894406132207588,0.1864100563502879,0.31664469530130057,0.41325781872830347,0.0836874296201081
59,0.11536037351968013,0.18955851711179594,0.23489616663840182,0.5645829850886614,0.12017516625067318,0.08034568202226361
1181,0.11211947719792663,0.18992363442226376,0.3860196096612635,0.1820635093159694,0.3623170482373803,0.06959983278538676
1326,0.11329830930648033,0.19005461246870292,0.38091195756426066,0.03310670945567071,0.5165304788462598,0.06945085413380897
792,0.1216554472904249,0.19006612160582084,0.08338396928955409,0.4947725631378145,0.3326171530034878,0.08922631456914368
1605,0.1167999729683724,0.1901057211410577,0.228927802444902,0.42068013673395127,0.27244893477396137,0.07794312604718538
1903,0.10583470709401395,0.1901078351657815,0.5301939686851598,0.2612908377951792,0.1454574472070357,0.06305774631262538
1604,0.1056436856525394,0.19012064383519228,0.5453448087823012,0.19083596780539613,0.20124515363267856,0.06257406977962428
1381,0.12252657491853582,0.19017420413084205,0.06149226210243608,0.4894007909006026,0.3585177219527211,0.09058922504424037
226,0.1158403488652693,0.1901751567067268,0.2562069968602564,0.4143715346560418,0.25357354876495625,0.07584791971874554
356,0.1080402175922631,0.19018866710502022,0.4841991374137502,0.2199585849729992,0.2315884093291988,0.06425386828405173
1467,0.1170022399708422,0.19020368683247013,0.23979595952396426,0.3326203189977517,0.3509196508493503,0.07666407062893393
1079,0.11353128894710081,0.19027252206070688,0.33133846288920754,0.3293563053521367,0.26843798549206666,0.07086724626658909
1946,0.11176350668345236,0.19027809705889023,0.3791516829052961,0.31120868415551295,0.24128745897567483,0.06835217396351607
1010,0.10853764987305144,0.19032787958997918,0.46901533530075973,0.25147492086128853,0.21531977933670388,0.06418996450124781
1523,0.10783128673036921,0.19034036073972888,0.47311023622933457,0.33815048268021813,0.12473298374347182,0.06400629734697544
592,0.11990648591992387,0.19034330874330732,0.13490608390962522,0.49826075292998745,0.28298470161773376,0.08384846154265371
1718,0.11049027179747961,0.19036844201468936,0.4019614811960672,0.3755558933388378,0.15556463716153843,0.06691798830355639
1072,0.10967901377701202,0.19041261298073983,0.43559926428988144,0.29331413027472214,0.20592235437419423,0.06516425106120234
1123,0.11402269643974079,0.19043510702888983,0.3203882391742037,0.33213148797565784,0.27672998292091416,0.07075028992922414
1360,0.11277728482380174,0.19049868352074065,0.3470070662380239,0.36909674785338537,0.2148388188164625,0.06905736709212816
527,0.11882782800416511,0.1905161716361732,0.22300573084189243,0.16791685609748566,0.5327366365625327,0.07634077649808932
1216,0.11576392886199602,0.19059468841250293,0.31776033132843484,0.08149033020962727,0.5304962199687697,0.07025311849316823
713,0.11742641255135751,0.19067733478639484,0.2825154952967371,0.039425211886733896,0.606066938923805,0.07199235389272403
845,0.10506540626449605,0.19068478573187486,0.5843220989799556,0.06234732501020786,0.29416104595916376,0.05916953005067289
1297,0.11049074455512964,0.19076113434114336,0.414379015238469,0.32814758312392656,0.1929228763706145,0.06455052526699019
1155,0.11015415711673794,0.19083114225747722,0.42709159942796154,0.30592336471467746,0.20332283503206108,0.06366220082529994
1327,0.10455276888242873,0.19085161906202602,0.5612231957010796,0.3180930260094599,0.061871887268465736,0.058811891020994794
924,0.11632849558244612,0.19104975812581754,0.2799321400202748,0.2637273485120757,0.3860107662548993,0.07032974521275025
1486,0.11091001009531871,0.19107256180034699,0.42311576455889005,0.2302540565184666,0.283884101301248,0.06274607762139528
256,0.1061931703274782,0.1911047361816344,0.5238984187432062,0.32633110910022894,0.09098161126727211,0.0587888608892929
1846,0.12251063031191019,0.19116307453415285,0.07597099511330674,0.48846437165127005,0.35060943444708415,0.08495519878833906
1341,0.11968236315022529,0.19125571292032423,0.2113094438348868,0.1606781849756195,0.5541611442386026,0.07385122695089112
456,0.12044129268672779,0.19144590132931624,0.16399218178532088,0.335527240928973,0.42405118705147915,0.0764293902342269
718,0.1240766620985918,0.1915014902533521,0.04457967526181713,0.44552657970579496,0.42384410527766836,0.08604963975471944
1783,0.10728454052401692,0.19172446489181794,0.5480980135738862,0.03546834214601143,0.36092531895345603,0.05550832532664621
345,0.11144120013596,0.19173250218150073,0.39824866945483534,0.35718721006781495,0.18358779544635617,0.06097632503099357
1117,0.10997400504847232,0.19174647670205527,0.4550706233402992,0.2270070899388054,0.2595336514505803,0.05838863527031496
1597,0.11983157399209673,0.19176602707059706,0.18147533083865033,0.35464397980941786,0.3901284868063581,0.07375220254557369
1581,0.11320585328132061,0.1921099518682868,0.380550208580451,0.21888899048827257,0.3404678781028849,0.06009292282839154
86,0.10461899782490433,0.19211830883076012,0.5838887933265096,0.2569268458954137,0.10668504651376154,0.052499314264315165
101,0.12428481651967778,0.1921195709804559,0.08166911635569864,0.2550633165031136,0.5834121528260133,0.07985541431517455
745,0.1143397477024562,0.19217352923078182,0.35181461988287827,0.22447621891184458,0.3624445881448287,0.06126457306044842
642,0.11547240177927179,0.19227088894993405,0.2864735486156316,0.45425201721343533,0.19455342393657915,0.06472101023435402
1338,0.11318109249558476,0.1923800021460038,0.3911895462961635,0.17637547096018616,0.3740414153391026,0.0583935674045477
1266,0.10983398682868827,0.19253808079251009,0.45783403340170364,0.29515653966348243,0.1922756041332859,0.05473382280152791
1382,0.10838863691559943,0.19261481551917745,0.5140719456873857,0.16174697531347473,0.2718146483142749,0.05236643068486472
766,0.10805994548680299,0.1926702726661717,0.5437788629141088,0.016113365862640516,0.38868122027457486,0.05142655094867585
344,0.11305776787708961,0.19271479416804035,0.3911604197812769,0.22357287409326734,0.3283878669923303,0.05687883913312534
165,0.10466771940219127,0.19274133422229886,0.6224426343066594,0.0310292876778765,0.2974250769895086,0.049103001025955426
1291,0.11960338005444605,0.192798839780532,0.20557834949051626,0.33033828753422273,0.3966525861431787,0.06743077683208241
489,0.10909086833178196,0.19280491571897068,0.5222266617109307,0.005653758063441508,0.42060512558297297,0.05151445464265477
1630,0.11517687225707747,0.19286163972058096,0.34100860973852604,0.21359208145718733,0.3866251772700831,0.058774131534203536
1837,0.10903904964390698,0.1929484044636214,0.47364933516520985,0.35152986717529694,0.12251632228921586,0.05230447537027726
308,0.11720554730648214,0.192972089960444,0.26367677749008656,0.3752946184143866,0.2981568166832728,0.06287178741225412
293,0.11864428623071786,0.19297553131370423,0.18951076924935412,0.5840689587326114,0.15809479027182272,0.06832548174621175
1515,0.12034290404824809,0.1930921361948055,0.22250079267316,0.1339766955936337,0.5785663740807503,0.06495613765245595
1634,0.1206736706934524,0.19319456067716867,0.15826755300275178,0.4678060665609998,0.30461146822988927,0.06931491220635906
1626,0.11195494549393353,0.1931994463552361,0.4422541621178757,0.10852182535906993,0.39670859660021984,0.0525154159228345
935,0.1175353357436544,0.1932297736064083,0.28203948773078447,0.23219375686521737,0.42526559896901195,0.0605011564349862
1629,0.10692388513204155,0.19329752769235214,0.5513390660980595,0.20305719927899812,0.19750709991043613,0.048096634712506275
392,0.10921945796771587,0.193336255757113,0.45268288140992013,0.4872505572617451,0.00847064276007315,0.05159591856826166
973,0.1168693922259415,0.1933499881200662,0.22642038404396686,0.6711909421962433,0.0379770689631112,0.06441160479667857
1406,0.12001031845353768,0.19335387969717713,0.209752398664145,0.285180347912401,0.4404257962903708,0.06464145713308318
378,0.11268587288321584,0.19338423365360957,0.44018007218504324,0.01690777251614694,0.4909704541063938,0.051941701192416166
942,0.12652170154255157,0.1934047677509741,0.061527614421937396,0.11470862710586166,0.7478938712479487,0.07586988722425218
1964,0.11622172845698421,0.1934621034214208,0.30103056375783593,0.3428739063776387,0.29770761252159134,0.05838791734293407
1452,0.1183480497335581,0.19352375814385098,0.26589655796187445,0.22471524558923417,0.44920149349712607,0.06018670295176517
1799,0.11335667207285074,0.1935904183314927,0.4258087522486597,0.019229460760924726,0.5033302161244696,0.051631570865946
1653,0.11725131454854497,0.19362973282002516,0.26644724019118704,0.4029609618185606,0.2707798844238925,0.059811913566359946
652,0.10906980661000382,0.19377820526330555,0.49261457776321255,0.2895120189503676,0.17002925975089142,0.04784414353552835
