,Return,Volatility,VYM,VTI,VOO,VGIT
1175,0.0945936595113329,0.19500030544026867,0.31647133288676144,0.1241381235690041,0.4246303749048721,0.1347601686393624
1585,0.10054753041201858,0.19507898309152663,0.2402470762218471,0.2677282657092801,0.35453988273127623,0.13748477533759654
1277,0.11106117251596487,0.19508956377184639,0.10220230780568636,0.5011163949096126,0.25199279166176525,0.14468850562293573
1769,0.0826802908458918,0.19519099877707102,0.4783320848530844,0.02046544192572219,0.37283885534684835,0.12836361787434494
883,0.0941894889468981,0.1952372685591613,0.3346855002558252,0.34119396502156196,0.19213595759141994,0.13198457713119296
533,0.10309892057266574,0.19524377660088318,0.20179542415236768,0.2136286107496931,0.4454172814615347,0.13915868363640443
19,0.08331248156134059,0.1952440614088014,0.4865255448884537,0.3399088010823249,0.04724944299117324,0.12631621103804822
353,0.11716478754404333,0.19526148247628658,0.020821089825921096,0.6186835931654013,0.21122141441770925,0.14927390259096826
548,0.09387966974986796,0.1952898299215064,0.34826419172370415,0.5165898087091955,0.004538767412032945,0.13060723215506742
941,0.07361885937776717,0.19537896401653868,0.6110767278006208,0.15447078026776356,0.11091873780342407,0.12353375412819154
1080,0.11537233642203812,0.19548640028267905,0.037302677509099505,0.41681803961581304,0.3981258216532362,0.1477534612218514
1173,0.11471033760899764,0.19557625002849452,0.04972655871299002,0.46271502503326645,0.3411854651047121,0.14637295114903145
1754,0.09768307591813322,0.19567496996867154,0.2906114008403882,0.4035490154502051,0.17381526455526752,0.13202431915413904
1138,0.10328376760044913,0.1958647213030146,0.2216473430526434,0.5910589327369977,0.05304398387641538,0.13424974033394355
1594,0.10973440301404074,0.19586533634022518,0.11756973944262092,0.36306568294072855,0.3783107516675829,0.14105382594906765
1256,0.08563445381606881,0.195872156538787,0.4456920601598407,0.12169932973012017,0.30650687647167396,0.12610173363836516
1163,0.10745203961564165,0.19593739693698367,0.14341167996303766,0.2272682020603208,0.48958544982711055,0.13973466814953098
813,0.09069641786070899,0.19600819437962386,0.37636422222726257,0.13601521389419524,0.3595553551779323,0.12806520870060978
1463,0.09624678833090432,0.19607300949946307,0.30980232924092493,0.34832497297679926,0.21215049289962964,0.1297222048826461
1064,0.09129274626927857,0.19608044592438045,0.3830626841893786,0.41814464585099204,0.07250883393532345,0.12628383602430587
121,0.09355298408563131,0.19610508870359697,0.344459734920442,0.28285565748250463,0.24437768908954383,0.12830691850750958
949,0.10337783274227015,0.1963352138800625,0.20686250955485996,0.29104512200699356,0.36794204940149383,0.13415031903665248
218,0.09404590014452524,0.19652577403422053,0.3341764766385588,0.18387465451844415,0.3544228678216058,0.12752600102139114
402,0.08764055625686619,0.1965535817140873,0.4299601699947733,0.2971397044551311,0.14983596734448149,0.12306415820561406
637,0.10473930179637311,0.19655549547813958,0.18752763138426717,0.2740188154704931,0.4040211111638608,0.1344324419813789
1156,0.10071141760509911,0.19661855017264598,0.24716558397011884,0.31197616946040485,0.31009967975615604,0.1307585668133201
1526,0.09278462108184593,0.1966272590225427,0.358588751462856,0.30220118158094483,0.2136885319465306,0.12552153500966864
610,0.08909410184415135,0.19681288624018664,0.39980919799808884,0.08818180765278158,0.38784643354933646,0.12416256079979311
114,0.0941890562517033,0.1971765545044877,0.3274937615933245,0.043082457169526196,0.5034433718614884,0.12598040937566093
202,0.11874022542575323,0.19725783159618862,0.010745482947907978,0.6896437673032212,0.1577517379394368,0.14185901180943408
312,0.10607308198994148,0.19728067238229907,0.18906879983683772,0.6066857668821468,0.07390321471796325,0.13034221856305234
248,0.09418649673658613,0.19729256758811484,0.34661920775269195,0.3940367522865607,0.13634399815043646,0.12300004181031095
1529,0.10146581546448345,0.1973184965564695,0.2407645466963473,0.3342182692824664,0.29682195111125415,0.12819523290993218
723,0.10912174762985552,0.1974328905351897,0.13996792657241255,0.48677958010239003,0.24030007868216444,0.13295241464303284
1601,0.08892809397977026,0.19745274424877413,0.4098596840722047,0.18020797106296618,0.2892178842846778,0.12071446058015133
1194,0.11196472971699584,0.19747833226662417,0.0966712201631142,0.43649276837093515,0.3311622831837387,0.13567372828221205
645,0.07804307630588213,0.19749185880530762,0.55156577516136,0.0016534950447025022,0.3296629317442235,0.11711779804971413
976,0.09013665753161716,0.19750671613205922,0.3991527115635973,0.29364793754617335,0.1868182839495312,0.1203810669406981
1002,0.09716681129555853,0.19756673395775953,0.29955717838461693,0.27331496610313905,0.3026145159751494,0.12451333953709463
1950,0.10458058241178539,0.19756848118813175,0.18448589581697683,0.0912835050826705,0.592760289818176,0.13147030928217668
691,0.10086355258098531,0.19757464610807207,0.2491200525218857,0.3086797068814491,0.315364593569159,0.1268356470275062
562,0.09713534347091445,0.197583109885174,0.3052337213492744,0.371892132931861,0.1990957723150773,0.12377837340378728
749,0.09839543720445783,0.19769889683704225,0.2880990882127052,0.3747470070439093,0.21303402318207224,0.12411988156131334
526,0.09143593182854598,0.1977993390996022,0.38657379581291657,0.3768032249550025,0.1172572625789274,0.1193657166531534
1134,0.09300685586197462,0.198067416887703,0.36442095716351863,0.3511743589009275,0.16511888075083989,0.11928580318471403
514,0.0999015271911342,0.19818188445560295,0.2697090736432188,0.389392374998027,0.21786525397536094,0.12303329738339328
1569,0.0991901811038117,0.19819132490059538,0.27444654693354165,0.28675022417013984,0.3156352049482204,0.12316802394809821
534,0.08923088203061391,0.19835206109223177,0.4200996257783805,0.38160900768161526,0.08245388200003394,0.11583748453997014
1785,0.07893560554815543,0.1984218843284642,0.5433088565581318,0.0008141154695006886,0.34231208789436135,0.11356494007800616
825,0.09435268122624392,0.19854288406062937,0.34649645788346667,0.3292917695741196,0.2059888227297142,0.11822294981269954
1609,0.11370115701383025,0.1987261061507275,0.07117477469759957,0.32118990711814893,0.47483338753493126,0.13280193064932022
396,0.057674502667680864,0.19873105194086413,0.8357606023305768,0.040774432369630624,0.015039476815967729,0.10842548848382488
152,0.08865552969602986,0.19876761972937315,0.4204741627821071,0.19883328610674544,0.2657627183072092,0.11492983280393831
1400,0.0933362415228653,0.19878505511478065,0.35496613079354644,0.19810561537425095,0.3294565561304744,0.11747169770172833
547,0.10040821005822971,0.19878655262603034,0.24901754409376248,0.08480527864436135,0.5430881706661468,0.12308900659572937
1298,0.11221433532960502,0.19886811818147584,0.09564400620102287,0.3655954198916542,0.4083315198227255,0.13042905408459732
1892,0.0943222876652926,0.19892689202761088,0.3499159117028811,0.35396652281969226,0.17968419428596782,0.11643337119145877
1472,0.10025520566037206,0.19905823437688483,0.2644411457317892,0.3095262416279195,0.30593735226946417,0.12009526037082724
1843,0.08999565109226362,0.19925188191872442,0.41152332236459355,0.34494854566181676,0.13085920793334158,0.11266892404024828
1257,0.08463683946261737,0.19926173746516818,0.4822287517923669,0.2685325486931807,0.13873807845439734,0.11050062106005502
1519,0.09919101899154849,0.19936116816996374,0.2787878049535587,0.27008725863721067,0.33279254965854577,0.11833238675068496
1113,0.11071589631601526,0.19942878692340305,0.11802007755542834,0.3329394126955689,0.42216877414848447,0.12687173560051815
15,0.1068428673264349,0.19961207973847264,0.16685767356784073,0.192403714335627,0.5169586506907623,0.12377996140577009
871,0.08392589781216872,0.1996777657207644,0.49338965412646585,0.258198336880766,0.1398926533654497,0.10851935562731847
1313,0.11163786432243374,0.1997869951484039,0.09723818626476885,0.1637714503977809,0.6114279504721917,0.12756241286525855
1974,0.10454658824302937,0.19985437626123154,0.2090946285340839,0.3488134507127766,0.32240876428463483,0.11968315646850473
223,0.092225582921318,0.19997216498927517,0.3720752200700594,0.1275036260461188,0.38807647338903106,0.11234468049479067
212,0.0920357865676188,0.20000007565630346,0.39153168725046555,0.4466893801537546,0.051716559160910336,0.11006237343486946
1624,0.09418763395743829,0.20000199678338315,0.34855174482287216,0.20069675108302504,0.33790673013119377,0.11284477396290887
539,0.10038094536308548,0.20004394831134958,0.2580494912017868,0.14037274942053685,0.4843017172629527,0.1172760421147237
568,0.1050973753470524,0.20014209704210487,0.20640305897859515,0.42250001002406246,0.2526911993939188,0.11840573160342349
1047,0.07164424570684134,0.20016070776096825,0.6531906667088675,0.04251946665751264,0.20035731253851394,0.10393255409510586
1289,0.08606867131667452,0.2002744013522594,0.4726945250918356,0.3826831767474961,0.03836897074347632,0.10625332741719196
1838,0.092467168549588,0.20029277974939635,0.38884295212525133,0.48701420808216384,0.015278891601169296,0.10886394819141547
1319,0.09029205487106551,0.20032617299489483,0.4109451103004584,0.3217462747161625,0.15885299377358675,0.10845562120979226
1043,0.10268652902438433,0.20037758570388353,0.23818590297942627,0.35393631447013707,0.29189217447780064,0.11598560807263611
958,0.08889539044876986,0.20038850557304372,0.4220819755117342,0.15674907929164203,0.312615205903205,0.10855373929341881
1652,0.11353574326433662,0.20049183374407673,0.09193076361678197,0.5166201874285936,0.2677892173696779,0.12365983158494656
1865,0.10164685073437557,0.20049960568930278,0.26167022842484244,0.5116125914494025,0.11297950615878732,0.11373767396696764
315,0.10108976533355074,0.2005017761521374,0.26508491397677303,0.4244473466922449,0.19663650891929757,0.11383123041168464
598,0.1006561294400193,0.20054613075503933,0.2671390503988857,0.34218856226201827,0.27681629546596465,0.11385609187313131
1641,0.10286957013349642,0.20065075055167458,0.25029009866790386,0.6155576344879954,0.020698810839676736,0.11345345600442414
559,0.10541388638219468,0.20073056876738665,0.19989719418155397,0.33414047134478464,0.3492163062339022,0.11674602823975912
66,0.09470345906058028,0.200813307440252,0.34824750673247745,0.2638793427838836,0.2785729226643563,0.10930022781928254
764,0.0952438443807912,0.20082599449918964,0.34353486812921163,0.317884799570893,0.22935880155430335,0.10922153074559197
1516,0.11748238433240558,0.200913105761407,0.011158705907298375,0.04388525351112927,0.8152806334043569,0.1296754071772155
458,0.09762499263378453,0.20094462205277375,0.3146779046925541,0.39781443272633116,0.17776944664947716,0.10973821593163767
1200,0.09823058421819815,0.20097512928120073,0.3012334801772198,0.3014084863421204,0.2867287391578357,0.11062929432282413
1398,0.09820098756232845,0.20100881562789785,0.30536743166688474,0.36954904544650186,0.2150615081064838,0.11002201478012942
511,0.09051881772794634,0.20101732259943006,0.40740842608096817,0.2558755181474904,0.23062399891842683,0.10609205685311464
752,0.11887358395632107,0.2010393299395673,0.015603197749604806,0.48624856300948105,0.37132385789964695,0.12682438134126722
647,0.10684392095748893,0.20117132748466748,0.17977625925733476,0.30234306218593154,0.40161409680669125,0.11626658175004247
961,0.09812624744916143,0.20117295166036434,0.30245439058275175,0.27983583184912714,0.30783877401032406,0.10987100355779714
926,0.08650434151885665,0.2012239958818357,0.46321125895710763,0.2350092001800983,0.19843083269574094,0.10334870816705312
1896,0.10959713120693741,0.2012272116130925,0.1414197226778786,0.31766361849386715,0.4226440014233915,0.11827265740486273
942,0.0963404502476459,0.20133035448144324,0.3360734334899448,0.4282688558781184,0.12855120600970749,0.1071065046222293
1227,0.0916902926687259,0.2013860517962518,0.3977902400043016,0.3545443617756983,0.1431013393585062,0.10456405886149403
999,0.1028054269794835,0.20150636548926693,0.23967208337929283,0.31805932263695197,0.33074140566457927,0.11152718831917596
1504,0.10376257766400604,0.2015558062928639,0.22284373046873718,0.2533205626347507,0.4113167147136743,0.11251899218283766
735,0.08964890973647534,0.2015610621329447,0.4182828497943267,0.18566542158874294,0.2922257344282674,0.10382599418866291
1994,0.11480869396460562,0.2016773327428537,0.07567857536843933,0.45392006873073076,0.3502166677911163,0.12018468810971349
1454,0.12069950380672301,0.20178440771594724,0.0017334751846240974,0.6637216985366453,0.21014547817848114,0.12439934810024944
1425,0.11012189168174354,0.2017940950888137,0.1550521957252035,0.6754077075038182,0.055451947209989895,0.11408814956098855
1798,0.10541835652342299,0.20187448762912025,0.21472880884296255,0.5209937571173686,0.15359209377625624,0.11068534026341241
65,0.09678125609715248,0.20188097647375278,0.32464640527731026,0.28089122463908567,0.28847333344390996,0.1059890366396941
252,0.10835901557423719,0.20191998368086686,0.15663022879167027,0.21205639165943524,0.5162576347620128,0.1150557447868816
91,0.11402692118662733,0.2020563456064938,0.09259611755081568,0.5286798826606256,0.2614112553630111,0.11731274442554764
914,0.10003217519618932,0.20209332528953208,0.2731431510253231,0.15852104301459752,0.4601365915703525,0.10819921438972704
1633,0.10384457016931095,0.20221229714643743,0.23415297978370261,0.43414381581802725,0.2231547051533,0.10854849924497018
1705,0.10424008611709652,0.20223336399555603,0.2123128311752639,0.1276011815748283,0.5490674348427355,0.11101855240717248
1837,0.09798175728009574,0.20224357758120984,0.31042751867176205,0.3017480301220363,0.2827229361118327,0.10510151509436895
519,0.11423900943593382,0.2022645643443915,0.08815763041064574,0.4840967247118444,0.31084150700870106,0.11690413786880872
964,0.11674734598978967,0.20227990710942972,0.04842944524648413,0.4167069879895685,0.4151021427735803,0.11976142399036709
1482,0.1048653388405555,0.20228324388843055,0.21117094423207664,0.2676417590891108,0.41100559639656975,0.1101817002822428
693,0.10928139443998405,0.2023049231894806,0.14847169287212209,0.27373519456800377,0.46407459144931645,0.1137185211105578
1015,0.09264822877077525,0.20232112202812477,0.3931847559035769,0.4450972508347833,0.0610639341123766,0.10065405914926313
532,0.11229818036413912,0.20234842486580704,0.11262152806500861,0.41048784500943136,0.3616639163545688,0.11522671057099128
550,0.09966438896337611,0.2023624027429787,0.2980893757931268,0.5119593338833992,0.08549774172716995,0.10445354859630422
147,0.09115833638772783,0.20251488346528665,0.4045232119028553,0.24477779645405073,0.25047254305696054,0.10022644858613336
1644,0.10914671158287996,0.20261491676335178,0.15199352487647388,0.27728117655236695,0.4584775674595668,0.1122477311115924
1600,0.10678236470004042,0.2026355754281048,0.1982466272696199,0.5119964578359051,0.1811763579440319,0.10858055695044301
1691,0.09228611688960282,0.20265547778333137,0.39978159627731547,0.44593971193022397,0.055234525684919766,0.09904416610754074
1821,0.11415678364931496,0.20286492356349142,0.0873568116468813,0.39465266549190675,0.40312983483532844,0.11486068802588367
314,0.09335875401351822,0.20289039004576587,0.37943679492229304,0.32255349483886187,0.19863319035736743,0.09937651988147757
1948,0.08793348135404302,0.20289811827550694,0.4406268938562879,0.04468378763746977,0.4162925086255088,0.09839680988073349
1346,0.0830684315455073,0.2030694668550354,0.5217906514036849,0.2885466629010206,0.09583172889263786,0.0938309568026567
142,0.11942231574680423,0.20321727653017735,0.011003327054466876,0.36211578094692415,0.5080062034087267,0.11887468858988223
1236,0.10748452998070104,0.20322883884272613,0.19447506926328076,0.5815716025952303,0.1177266780234732,0.10622665011801555
1052,0.10761725344184095,0.20329250856009165,0.17767437523721424,0.2908921349516891,0.4234879169389106,0.10794557287218602
1521,0.0966612734504127,0.20334454198401075,0.3277198381183831,0.1839096130286584,0.38793632031372755,0.10043422853923091
154,0.09561240570820645,0.2033872176203178,0.3493726042686868,0.3106064357718758,0.24131640979580563,0.09870455016363172
1372,0.1125370553808581,0.20347967800528674,0.10884777987852479,0.3077428235896776,0.4720609150959082,0.1113484814358893
1794,0.0972597155728612,0.20362229635688836,0.3260339468083149,0.28791183591347286,0.287150924121232,0.09890329315698011
422,0.11815244582222743,0.20365011005075184,0.04140604635326259,0.5508926475094025,0.2933627653786855,0.11433854075864942
1583,0.10433884397694673,0.20390282454662992,0.2281148806964289,0.3084469795635216,0.3608540263548236,0.10258411338522609
1345,0.09934449877055418,0.2039288019691038,0.297919305802895,0.2868807727319218,0.3162004985452995,0.09899942291988377
1876,0.10044473012091804,0.20394065705366163,0.2872622878622218,0.3792866877007671,0.23436119234194502,0.09908983209506603
660,0.09306984540188325,0.20402791752945554,0.39739195550741885,0.49479038950201976,0.014361729834498356,0.09345592515606302
354,0.09787836978019004,0.20405970306964732,0.317008528983454,0.2452889210493593,0.33994406977519803,0.09775848019198867
381,0.10394000265044723,0.20415299035971587,0.23083763340587293,0.2319611067416394,0.43541863434531564,0.10178262550717203
872,0.08797453417672894,0.20434540950203653,0.455353554899524,0.21217555774029728,0.24133224474675363,0.0911386426134251
195,0.0989830683379515,0.204502524148491,0.29200446851786016,0.033999961059430726,0.5756811804429841,0.09831438997972503
1656,0.10423167015262882,0.20456205985837636,0.22510654718947704,0.16845646558487928,0.5056633919237455,0.1007735953018982
1541,0.11368523746802117,0.20459027201521834,0.09220562114989433,0.21255212559791745,0.5868126132544674,0.10842963999772078
96,0.1150458497880605,0.2046339329923008,0.09859752353928655,0.7029286320088342,0.09228584231300901,0.10618800213887022
507,0.10084184356494626,0.2047057156997554,0.28855866709625,0.44656407638073103,0.169163659432234,0.09571359709078496
1696,0.08124079287659562,0.20476398784849095,0.5459385523673512,0.12403905199607282,0.2429146402545252,0.08710775538205079
837,0.10013505015957368,0.20489783200847997,0.2946874308637382,0.3556757344728471,0.25465774729505425,0.0949790873683604
1632,0.1119405698095821,0.20491965830063483,0.12862386667798315,0.39544077241420783,0.37196032882944213,0.103975032078367
1170,0.10934232207152964,0.20492949980680691,0.1567900721131271,0.22422623975055284,0.5160397798225967,0.10294390831372319
810,0.09738562099044107,0.2049457257503934,0.33226534398806745,0.32807253904205963,0.24652824581124028,0.09313387115863249
306,0.1008234373087993,0.2049596780040457,0.27858606909538597,0.2300521898451888,0.39528423607482627,0.09607750498459887
1307,0.11517076271906843,0.2050056461222835,0.08330839833517718,0.4105152372770554,0.39967539854697737,0.10650096584079015
1243,0.08629473998240576,0.20506043303609536,0.4740128298961412,0.0636132748218924,0.3739554032737023,0.08841849200826393
172,0.09856496066098613,0.20508647489233017,0.3105114988807845,0.21919886960488358,0.37622061783209454,0.09406901368223732
286,0.09466718936410268,0.20518335310940805,0.3691456918632129,0.2820028639709019,0.25809002462839487,0.09076141953749027
537,0.10248171415423372,0.2052144160643581,0.2605191176781849,0.31102950572490073,0.3328466613127715,0.09560471528414285
1299,0.0790019072072911,0.20546915142805192,0.5880447650604727,0.2807995399388098,0.04873457730216497,0.08242111769855263
1604,0.11686457966974398,0.20552128157248528,0.06009547044031277,0.3899248236679844,0.4438989684506444,0.10608073744105839
1549,0.09650930503591679,0.20560055135865782,0.3442978452134232,0.2666784895124802,0.2987915199326674,0.09023214534142929
895,0.10281284377749492,0.2056087695389417,0.2480843822051008,0.1335174373668578,0.5228603095337101,0.09553787089433118
662,0.10981418257098444,0.20563000374383117,0.16181424323850457,0.385585937282745,0.3534644871196694,0.09913533235908122
158,0.09217785718999982,0.205668917885455,0.4019833972446176,0.20191032445217294,0.3082625248743911,0.0878437534288182
414,0.1030101873272099,0.20574329098415953,0.26322119060951965,0.4607467586655474,0.18325749022824903,0.09277456049668406
1259,0.11895833217232075,0.205797380103378,0.03142315496485635,0.39714475052069415,0.4644865888531984,0.10694550566125113
965,0.10703926563972162,0.20600464876343133,0.20235163783318724,0.3701697932775982,0.33214184398702185,0.09533672490219275
433,0.09763660758862112,0.2062308133274683,0.3296232668778037,0.23637725829844294,0.3454935944401023,0.08850588038365095
1518,0.08905363397927968,0.20625997903749368,0.4495628039644242,0.2269796143665032,0.23990194001287007,0.0835556416562025
1965,0.11842405749071255,0.20637885970244751,0.022890684047043173,0.051124834849237896,0.8190563811664233,0.10692809993729548
787,0.10451404030024135,0.2064257846972385,0.25371520472902304,0.632217925496825,0.024016431985082447,0.09005043778906933
969,0.11898026677873583,0.20644165853414373,0.014087562775814012,0.033048581709952736,0.8454428923210315,0.10742096319320177
1184,0.09296768783642129,0.20645816646324572,0.38990044356870224,0.11701716514286578,0.4074801772838449,0.08560221400458701
491,0.11826161252829101,0.20648497382450354,0.02891749446532917,0.1081913017740831,0.7571513032885435,0.10573990047204417
528,0.08335396962416453,0.20656084445005263,0.5305308323651311,0.23652951567520278,0.15324192141125903,0.07969773054840713
1240,0.08689172996702746,0.20668613290783844,0.4760566056380745,0.1230420088489277,0.31944146765982595,0.08145991785317172
1387,0.07222992265477848,0.20669486195833595,0.6731566650580264,0.030008500501950346,0.21977188993669133,0.07706294450333193
1575,0.11146211952555318,0.20675329693807917,0.13919684200193086,0.30907247120593245,0.455400899027822,0.09632978776431485
713,0.09990027833468976,0.2067955758875388,0.29452422453415017,0.13071674621057583,0.4863160588955592,0.08844297035971478
1033,0.11000098152102165,0.2068223216644014,0.16372122747180787,0.37042801929315505,0.3715434170247713,0.09430733621026574
1434,0.10304711983170452,0.20687671318552264,0.2577337317198003,0.26939188381473544,0.38360177645356996,0.08927260801189424
1325,0.0784391985570376,0.20697851106161338,0.5896932041345825,0.037182255809563476,0.2955928659895633,0.07753167406629072
276,0.09345299997154152,0.20700758591971802,0.39599743007122323,0.31488844820090356,0.20693693096694318,0.08217719076093016
1087,0.10253249147357253,0.20703564662584245,0.25879093047689977,0.13971694422547937,0.5122613397052445,0.08923078559237645
317,0.09712672028239815,0.207130104772945,0.3522233683292432,0.4550356860796878,0.10975054141292703,0.0829904041781419
939,0.09542708987356195,0.20714358819641832,0.3634425395982257,0.21110023301874414,0.3419938594648247,0.0834633679182055
1845,0.10624607856747739,0.20724731528888649,0.22789609058830984,0.536342230517971,0.14738674803387922,0.08837493085984001
1458,0.10226752727031592,0.20732129069090144,0.2581345495616582,0.035220707741439594,0.6179212213888717,0.08872352130803039
722,0.10724371404657977,0.20732943895900013,0.215909498275634,0.5723932559656199,0.12309378951405354,0.08860345624469274
1380,0.11020681589557481,0.20738010385059413,0.16550548264328416,0.41234332406307245,0.330343744297212,0.09180744899643124
1339,0.10567570672647707,0.20740642496313627,0.23374702417823484,0.4786293522612596,0.2000259842673394,0.08759763929316619
1584,0.10603210023990724,0.20741185658018335,0.2183834482126124,0.28241296541148364,0.41002573973927636,0.08917784663662766
1466,0.09383962105453685,0.20744668561798574,0.3924334314389227,0.3130613898167596,0.21394192113274227,0.08056325761157539
494,0.11433390505391255,0.2074839296355423,0.10712975414643107,0.4199736936446902,0.3779094419828252,0.09498711022605347
1287,0.09977853456216534,0.20751344782783576,0.31320086032371786,0.3900794807518245,0.2132567628151641,0.08346289610929344
613,0.09742713623763448,0.20783330225739402,0.34628732625827396,0.3614829707989658,0.211457213466795,0.08077248947596513
549,0.10565283147795877,0.2079919710299001,0.22683220342595078,0.29071945435837915,0.396094371529645,0.08635397068602503
1496,0.09327284572735811,0.20800024969784078,0.4061953747948592,0.3778968301947638,0.13838616175461968,0.07752163325575737
1733,0.09470005812013223,0.2080458292534673,0.3777974030909945,0.21365019921768694,0.3293349419722622,0.07921745571905642
1333,0.0957821814268733,0.20809126799803634,0.35514730657250326,0.0708675373757471,0.49320787570399366,0.08077728034775589
736,0.09677926280375429,0.20814786819495965,0.3638154399469157,0.4975347376862344,0.06039208612911746,0.0782577362377324
1894,0.11348300993148562,0.20827583515823586,0.12419045001371466,0.44328476754026674,0.34187936629416016,0.0906454161518583
1509,0.08955781251922,0.20830455635811085,0.4495140332113818,0.18780125202849213,0.2871681166820463,0.07551659807807984
1540,0.11917917260492175,0.20832721221355807,0.043169216405974487,0.4608468133129139,0.4002202680260174,0.0957637022550942
676,0.0831013717725304,0.20835953379132485,0.5393227428992382,0.1862649984458862,0.20198936102207718,0.0724228976327983
221,0.09488770717182925,0.20842066993148914,0.38400409815453,0.35034152254654416,0.18881691589390298,0.07683746340502293
707,0.11441519978290425,0.2084266174158248,0.11772698935986395,0.5630034265691463,0.22919501875086642,0.09007456532012319
163,0.11152727411540389,0.20844680202499735,0.14048778555833255,0.20831514308216864,0.5612478765831687,0.08994919477633012
113,0.08920498182442058,0.20846918827207778,0.4675420758286779,0.42636278991077087,0.032905223494947664,0.07318991076560355
995,0.1083530668958134,0.20869930084891927,0.1964568746649109,0.38392846063943836,0.3347871394961167,0.08482752519953399
1673,0.09381365899718506,0.20870955458206064,0.3935466532300281,0.2206398677435855,0.30994746406663154,0.07586601495975492
653,0.10783330952545007,0.20877622118437933,0.20232211521383148,0.34799246445655574,0.3653551067836874,0.08433031354592531
475,0.10026992461082737,0.20884970642592326,0.3062100951756843,0.27552881295012643,0.3393451671498883,0.07891592472430112
669,0.08301838460240332,0.20887604798398557,0.5362006356506868,0.06232766062652679,0.3303685738454254,0.07110312987736114
622,0.08621829449925364,0.20894718539863477,0.4995919543915924,0.2026666166714111,0.2265829419513962,0.07115848698560037
1272,0.11184801426184113,0.2089853390862882,0.14903209206834087,0.4083655595122756,0.35621132815732315,0.08639102026206046
424,0.11805485114931173,0.20900086835947276,0.061174392936314104,0.435615570560654,0.4112974405774818,0.09191259592555008
1920,0.07818609337798932,0.2090819555138698,0.612073958937189,0.2215926088918692,0.09884201785266948,0.06749141431827234
1075,0.11155077123014191,0.20918810568379007,0.15481118365439742,0.41976943548796436,0.3402338321079342,0.08518554874970409
794,0.10577385348769029,0.20919305210817113,0.22842602849793764,0.25184282697183236,0.4380933935380266,0.0816377509922034
523,0.09598435882751341,0.20928828404494607,0.3801132752418933,0.4987465051879796,0.0481631051902274,0.0729771143798998
1713,0.08956157247209579,0.2093579834665429,0.4526846478975787,0.16067754052145478,0.31533574609270437,0.07130206548826207
1415,0.1083158881931077,0.209358132899072,0.19362604998858307,0.26492781286261496,0.4585833924135881,0.08286274473521399
375,0.09687950293194963,0.20938116354820457,0.3512015817263296,0.17794872867932737,0.3956658452534568,0.07518384434088617
1093,0.11684332424003563,0.20939212577739555,0.08308750855137059,0.4854598787709613,0.34275497637328667,0.0886976363043814
228,0.11458454665165155,0.20943077896306103,0.11004072796137196,0.3763916255800087,0.42639122951093056,0.08717641694768882
520,0.117750282564185,0.2094699289329781,0.06167691178222147,0.3227061155674605,0.5251673310421329,0.09044964160818508
1403,0.09901344081224422,0.2094710224308125,0.33362311428068026,0.40736105450395127,0.18442458899550784,0.0745912422198607
1169,0.12378955394289347,0.20947600063401414,0.002576289457763254,0.8688051387829145,0.03543047929095444,0.09318809246836772
1558,0.09096921440696175,0.20948786930890634,0.4473741012449371,0.4245371409657656,0.058288136863570005,0.06980062092572734
1086,0.08725285523353613,0.20967726656236627,0.48938080280336327,0.22049852950203197,0.2216660103278594,0.06845465736674528
620,0.0971862675041801,0.20983362547120804,0.35864804279432055,0.36280600670115454,0.20635699556312762,0.0721889549413972
13,0.10613693204243727,0.21013734116379285,0.234862078700981,0.39075314905167813,0.2974758805802364,0.07690889166710455
688,0.11204762560215717,0.21018785269908136,0.13509447597779792,0.10237740676702824,0.6786351632520023,0.08389295400317147
1801,0.09106292193578938,0.21026998383994058,0.4377043433251113,0.19720296623278472,0.2971033951110877,0.06798929533101623
1572,0.0878727409036512,0.2102855767076903,0.49176477918416023,0.3808261201146921,0.06218794309215869,0.06522115760898918
1648,0.11065885534921074,0.21028825964302167,0.1699178792642342,0.3699253443098146,0.380087833113185,0.08006894331276607
1618,0.11665445563822545,0.21036158111276934,0.09066067056222811,0.4938508264264864,0.33119969484095196,0.08428880817033345
1187,0.11993664215182119,0.2104942343334787,0.03306929077586004,0.29264340722400956,0.58581264098126,0.08847466101887057
435,0.08128509861144356,0.2105213353237321,0.5691006781862719,0.09472185578721032,0.27281362829351985,0.06336383773299806
1869,0.07147350610710514,0.21057990728445042,0.7021283040546255,0.06146055818008991,0.17581210284083632,0.06059903492444837
798,0.08490961745375289,0.21059059163198754,0.5294193616375119,0.2879071612204176,0.1194650788631594,0.06320839827891125
1083,0.09373266169723131,0.21061755850341493,0.3937733747124755,0.045483458244877185,0.4915935239035902,0.06914964313905717
1074,0.08899045622623132,0.21062755843116332,0.4648055375485955,0.133381302388627,0.33590529982600636,0.06590786023677127
1685,0.107431216808286,0.21076426025216397,0.230669151246133,0.6111922090922028,0.08421646465177306,0.07392217500989091
1953,0.11906465674105235,0.21087631029947096,0.0652651636269108,0.6292197291709828,0.2219710662033452,0.08354404099876123
40,0.1219614067914544,0.21090226167057197,0.0034301085072721955,0.2539008565373627,0.6535146610873003,0.08915437386806478
1882,0.10240603592674696,0.21097598458491826,0.2871768771828503,0.30740012533240657,0.33424291260445793,0.07118008488028515
459,0.08883815574357389,0.21101883925495935,0.48223212184674613,0.39345723362259216,0.06178118786801033,0.06252945666265151
